         802618 function calls in 1297.352 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1317    0.018    0.000    0.136    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\numpy\lib\function_base.py:5011(meshgrid)
    23490    0.032    0.000    0.122    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\numpy\core\fromnumeric.py:1236(argmin)
     1317    0.012    0.000    0.091    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\numpy\lib\stride_tricks.py:480(broadcast_arrays)
    23490    0.021    0.000    0.091    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\numpy\core\fromnumeric.py:53(_wrapfunc)
     5770    0.074    0.000    0.074    0.000 {built-in method _pickle.dumps}
    23490    0.064    0.000    0.064    0.000 {method 'argmin' of 'numpy.ndarray' objects}
    14174    0.063    0.000    0.063    0.000 {method 'match' of 're.Pattern' objects}
     1317    0.003    0.000    0.058    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\numpy\lib\stride_tricks.py:546(<listcomp>)
     2634    0.045    0.000    0.055    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\numpy\lib\stride_tricks.py:340(_broadcast_to)
     7087    0.017    0.000    0.036    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\numpy\core\shape_base.py:362(_stack_dispatcher)
    98651    0.035    0.000    0.035    0.000 {built-in method builtins.isinstance}
     6587    0.029    0.000    0.029    0.000 {built-in method numpy.array}
     1317    0.027    0.000    0.027    0.000 {method 'dot' of 'numpy.ndarray' objects}
        3    0.000    0.000    0.025    0.008 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\zmq\sugar\context.py:324(socket)
        3    0.025    0.008    0.025    0.008 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\zmq\sugar\socket.py:131(__init__)
        3    0.024    0.008    0.024    0.008 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\zmq\sugar\socket.py:291(bind)
   133938    0.024    0.000    0.024    0.000 {built-in method builtins.len}
    22316    0.022    0.000    0.022    0.000 {built-in method time.time}
    15234    0.021    0.000    0.021    0.000 D:\Projects\CAD_in_air\ModuleStatusList.py:25(module_running)
     7087    0.011    0.000    0.018    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\numpy\core\shape_base.py:207(_arrays_for_stack_dispatcher)
     7087    0.010    0.000    0.018    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\numpy\core\shape_base.py:443(<listcomp>)
     7087    0.014    0.000    0.014    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\numpy\core\shape_base.py:447(<setcomp>)
     1317    0.014    0.000    0.014    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\numpy\lib\stride_tricks.py:416(_broadcast_shape)
     1317    0.008    0.000    0.014    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\numpy\lib\function_base.py:5151(<listcomp>)
     1317    0.002    0.000    0.012    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\numpy\lib\function_base.py:5164(<listcomp>)
     7087    0.012    0.000    0.012    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\numpy\core\shape_base.py:455(<listcomp>)
     7087    0.012    0.000    0.012    0.000 {method 'startswith' of 'str' objects}
     2634    0.011    0.000    0.011    0.000 {built-in method numpy.arange}
     7087    0.011    0.000    0.011    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
     7090    0.010    0.000    0.010    0.000 {method 'decode' of 'bytes' objects}
     2634    0.010    0.000    0.010    0.000 {method 'copy' of 'numpy.ndarray' objects}
    18125    0.009    0.000    0.009    0.000 {built-in method numpy.asanyarray}
    23490    0.009    0.000    0.009    0.000 {built-in method builtins.min}
    69242    0.008    0.000    0.008    0.000 {method 'append' of 'list' objects}
     7087    0.008    0.000    0.008    0.000 {built-in method builtins.hasattr}
     5268    0.007    0.000    0.007    0.000 {method 'reshape' of 'numpy.ndarray' objects}
    23495    0.006    0.000    0.006    0.000 {built-in method builtins.getattr}
    14174    0.006    0.000    0.006    0.000 {method 'end' of 're.Match' objects}
    23490    0.005    0.000    0.005    0.000 {built-in method builtins.max}
    23490    0.004    0.000    0.004    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\numpy\core\fromnumeric.py:1232(_argmin_dispatcher)
     5770    0.004    0.000    0.004    0.000 {method 'get' of 'dict' objects}
     7087    0.004    0.000    0.004    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\numpy\core\multiarray.py:153(concatenate)
     2634    0.002    0.000    0.003    0.000 {built-in method builtins.any}
     2634    0.002    0.000    0.003    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\numpy\lib\function_base.py:348(iterable)
     1317    0.001    0.000    0.003    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\numpy\lib\stride_tricks.py:538(<listcomp>)
        1    0.003    0.003    0.003    0.003 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\zmq\sugar\context.py:90(__init__)
     1317    0.002    0.000    0.003    0.000 {built-in method builtins.all}
        1    0.002    0.002    0.002    0.002 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\zmq\sugar\context.py:243(term)
     2634    0.002    0.000    0.002    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\numpy\lib\stride_tricks.py:542(<genexpr>)
     2634    0.002    0.000    0.002    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\numpy\lib\stride_tricks.py:25(_maybe_view_as_subclass)
     7902    0.002    0.000    0.002    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\numpy\lib\stride_tricks.py:345(<genexpr>)
     2634    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
     2634    0.001    0.000    0.001    0.000 {method '__exit__' of 'numpy.nditer' objects}
     1317    0.001    0.000    0.001    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\numpy\core\multiarray.py:346(where)
     1317    0.001    0.000    0.001    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\numpy\lib\function_base.py:5006(_meshgrid_dispatcher)
     1317    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\numpy\lib\stride_tricks.py:476(_broadcast_arrays_dispatcher)
        1    0.000    0.000    0.000    0.000 D:\Projects\CAD_in_air\ModuleStatusList.py:11(set_ready)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\threading.py:568(set)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\threading.py:389(notify_all)
        3    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\zmq\sugar\socket.py:277(_bind_cm)
        3    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\zmq\sugar\socket.py:245(close)
        6    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\zmq\sugar\socket.py:376(__setattr__)
       10    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\_weakrefset.py:39(_remove)
        9    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\zmq\sugar\attrsettr.py:17(__setattr__)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\numpy\lib\twodim_base.py:158(eye)
        9    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\enum.py:359(__call__)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\threading.py:359(notify)
        3    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\zmq\sugar\context.py:279(_add_socket)
        1    0.000    0.000    0.000    0.000 {method 'release' of '_thread.lock' objects}
        9    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\enum.py:678(__new__)
        3    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\_weakrefset.py:86(add)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\threading.py:264(__enter__)
        3    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\zmq\sugar\context.py:283(_rm_socket)
        3    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\zmq\sugar\socket.py:57(__init__)
        3    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\types.py:176(__get__)
        9    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
        1    0.000    0.000    0.000    0.000 D:\Projects\CAD_in_air\Profiler.py:46(end)
       13    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        2    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\zmq\sugar\poll.py:31(register)
        1    0.000    0.000    0.000    0.000 {built-in method numpy.zeros}
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\threading.py:279(_is_owned)
        3    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\_weakrefset.py:116(discard)
        1    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\_weakrefset.py:37(__init__)
        6    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
        3    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        1    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
        3    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\enum.py:796(name)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\zmq\sugar\poll.py:24(__init__)
        6    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\typing.py:1737(cast)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\threading.py:267(__exit__)
        3    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 {built-in method _operator.index}
        1    0.000    0.000    0.000    0.000 {method 'remove' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}


