         23638 function calls in 46.788 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     3664    0.002    0.000    0.002    0.000 {built-in method builtins.len}
      526    0.002    0.000    0.002    0.000 E:\CADtune\CAD_in_air\ModuleStatusList.py:25(module_running)
       94    0.002    0.000    0.002    0.000 {built-in method numpy.arange}
      715    0.001    0.000    0.001    0.000 {built-in method time.time}
       47    0.001    0.000    0.001    0.000 E:\Anaconda\envs\test\lib\site-packages\numpy\lib\stride_tricks.py:416(_broadcast_shape)
      195    0.001    0.000    0.001    0.000 E:\Anaconda\envs\test\lib\site-packages\numpy\core\shape_base.py:207(_arrays_for_stack_dispatcher)
      762    0.001    0.000    0.001    0.000 {built-in method builtins.min}
      195    0.001    0.000    0.001    0.000 E:\Anaconda\envs\test\lib\site-packages\numpy\core\shape_base.py:447(<setcomp>)
       47    0.001    0.000    0.001    0.000 E:\Anaconda\envs\test\lib\site-packages\numpy\lib\function_base.py:5151(<listcomp>)
       47    0.000    0.000    0.001    0.000 E:\Anaconda\envs\test\lib\site-packages\numpy\lib\function_base.py:5164(<listcomp>)
      195    0.001    0.000    0.001    0.000 E:\Anaconda\envs\test\lib\site-packages\numpy\core\shape_base.py:443(<listcomp>)
       94    0.001    0.000    0.001    0.000 {method 'copy' of 'numpy.ndarray' objects}
      195    0.001    0.000    0.001    0.000 {method 'startswith' of 'str' objects}
      195    0.001    0.000    0.001    0.000 E:\Anaconda\envs\test\lib\site-packages\numpy\core\shape_base.py:455(<listcomp>)
      198    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
      188    0.001    0.000    0.001    0.000 {method 'reshape' of 'numpy.ndarray' objects}
     1778    0.001    0.000    0.001    0.000 {method 'append' of 'list' objects}
      767    0.001    0.000    0.001    0.000 {built-in method builtins.getattr}
      195    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
      195    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
      531    0.000    0.000    0.000    0.000 {built-in method numpy.asanyarray}
      762    0.000    0.000    0.000    0.000 {built-in method builtins.max}
      762    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\numpy\core\fromnumeric.py:1232(_argmin_dispatcher)
       94    0.000    0.000    0.000    0.000 {built-in method builtins.any}
      390    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
        3    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\zmq\sugar\context.py:279(_add_socket)
        3    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\_weakrefset.py:86(add)
        3    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\zmq\sugar\socket.py:277(_bind_cm)
      148    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
       47    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\numpy\lib\stride_tricks.py:538(<listcomp>)
       94    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\numpy\lib\function_base.py:348(iterable)
       47    0.000    0.000    0.000    0.000 {built-in method builtins.all}
       94    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\numpy\lib\stride_tricks.py:542(<genexpr>)
      195    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\numpy\core\multiarray.py:153(concatenate)
        3    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\zmq\sugar\socket.py:245(close)
      282    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\numpy\lib\stride_tricks.py:345(<genexpr>)
       94    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\numpy\lib\stride_tricks.py:25(_maybe_view_as_subclass)
        6    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\zmq\sugar\socket.py:376(__setattr__)
        9    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\zmq\sugar\attrsettr.py:17(__setattr__)
        9    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\enum.py:359(__call__)
       94    0.000    0.000    0.000    0.000 {method '__exit__' of 'numpy.nditer' objects}
       94    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
       47    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\numpy\lib\stride_tricks.py:476(_broadcast_arrays_dispatcher)
        9    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\enum.py:678(__new__)
       47    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\numpy\core\multiarray.py:346(where)
        1    0.000    0.000    0.000    0.000 E:\CADtune\CAD_in_air\ModuleStatusList.py:11(set_ready)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\threading.py:568(set)
       47    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\numpy\lib\function_base.py:5006(_meshgrid_dispatcher)
        3    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\zmq\sugar\context.py:283(_rm_socket)
        9    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\numpy\lib\twodim_base.py:158(eye)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\threading.py:389(notify_all)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\_weakrefset.py:39(_remove)
        1    0.000    0.000    0.000    0.000 E:\CADtune\CAD_in_air\Profiler.py:46(end)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\threading.py:359(notify)
        3    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\zmq\sugar\socket.py:57(__init__)
        3    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\_weakrefset.py:116(discard)
        3    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\types.py:176(__get__)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\_weakrefset.py:37(__init__)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\zmq\sugar\poll.py:31(register)
        1    0.000    0.000    0.000    0.000 {method 'release' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\threading.py:264(__enter__)
        4    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        6    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
        3    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        1    0.000    0.000    0.000    0.000 {built-in method numpy.zeros}
        3    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\enum.py:796(name)
        6    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\typing.py:1737(cast)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\threading.py:279(_is_owned)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\zmq\sugar\poll.py:24(__init__)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\threading.py:267(__exit__)
        1    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        3    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 {method 'remove' of 'collections.deque' objects}
        2    0.000    0.000    0.000    0.000 {built-in method _operator.index}
        1    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}


