         48532 function calls in 91.644 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       93    0.002    0.000    0.017    0.000 E:\Anaconda\envs\test\lib\site-packages\numpy\lib\stride_tricks.py:480(broadcast_arrays)
        1    0.016    0.016    0.016    0.016 E:\Anaconda\envs\test\lib\site-packages\zmq\sugar\context.py:90(__init__)
       93    0.001    0.000    0.011    0.000 E:\Anaconda\envs\test\lib\site-packages\numpy\lib\stride_tricks.py:546(<listcomp>)
      186    0.009    0.000    0.011    0.000 E:\Anaconda\envs\test\lib\site-packages\numpy\lib\stride_tricks.py:340(_broadcast_to)
      307    0.009    0.000    0.009    0.000 {built-in method _pickle.dumps}
      800    0.006    0.000    0.006    0.000 {method 'match' of 're.Pattern' objects}
     5506    0.005    0.000    0.005    0.000 {built-in method builtins.isinstance}
      467    0.004    0.000    0.004    0.000 {built-in method numpy.array}
      400    0.002    0.000    0.004    0.000 E:\Anaconda\envs\test\lib\site-packages\numpy\core\shape_base.py:362(_stack_dispatcher)
       93    0.004    0.000    0.004    0.000 {method 'dot' of 'numpy.ndarray' objects}
     7614    0.004    0.000    0.004    0.000 {built-in method builtins.len}
     1412    0.003    0.000    0.003    0.000 {built-in method time.time}
     1019    0.003    0.000    0.003    0.000 E:\CADtune\CAD_in_air\ModuleStatusList.py:25(module_running)
     1620    0.003    0.000    0.003    0.000 {built-in method builtins.min}
      400    0.002    0.000    0.003    0.000 E:\Anaconda\envs\test\lib\site-packages\numpy\core\shape_base.py:207(_arrays_for_stack_dispatcher)
       93    0.003    0.000    0.003    0.000 E:\Anaconda\envs\test\lib\site-packages\numpy\lib\stride_tricks.py:416(_broadcast_shape)
        1    0.002    0.002    0.002    0.002 E:\Anaconda\envs\test\lib\site-packages\zmq\sugar\context.py:243(term)
      400    0.002    0.000    0.002    0.000 E:\Anaconda\envs\test\lib\site-packages\numpy\core\shape_base.py:447(<setcomp>)
       93    0.001    0.000    0.002    0.000 E:\Anaconda\envs\test\lib\site-packages\numpy\lib\function_base.py:5151(<listcomp>)
       93    0.000    0.000    0.002    0.000 E:\Anaconda\envs\test\lib\site-packages\numpy\lib\function_base.py:5164(<listcomp>)
      400    0.001    0.000    0.002    0.000 E:\Anaconda\envs\test\lib\site-packages\numpy\core\shape_base.py:443(<listcomp>)
      186    0.002    0.000    0.002    0.000 {built-in method numpy.arange}
      400    0.002    0.000    0.002    0.000 {method 'startswith' of 'str' objects}
      400    0.002    0.000    0.002    0.000 E:\Anaconda\envs\test\lib\site-packages\numpy\core\shape_base.py:455(<listcomp>)
      186    0.002    0.000    0.002    0.000 {method 'copy' of 'numpy.ndarray' objects}
     1625    0.002    0.000    0.002    0.000 {built-in method builtins.getattr}
      403    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
      372    0.001    0.000    0.001    0.000 {method 'reshape' of 'numpy.ndarray' objects}
     3686    0.001    0.000    0.001    0.000 {method 'append' of 'list' objects}
     1620    0.001    0.000    0.001    0.000 {built-in method builtins.max}
      400    0.001    0.000    0.001    0.000 {built-in method builtins.hasattr}
      400    0.001    0.000    0.001    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
     1079    0.001    0.000    0.001    0.000 {built-in method numpy.asanyarray}
     1620    0.001    0.000    0.001    0.000 E:\Anaconda\envs\test\lib\site-packages\numpy\core\fromnumeric.py:1232(_argmin_dispatcher)
      186    0.000    0.000    0.001    0.000 {built-in method builtins.any}
      800    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
      307    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
       93    0.000    0.000    0.001    0.000 E:\Anaconda\envs\test\lib\site-packages\numpy\lib\stride_tricks.py:538(<listcomp>)
      186    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\numpy\lib\function_base.py:348(iterable)
       93    0.000    0.000    0.000    0.000 {built-in method builtins.all}
      186    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\numpy\lib\stride_tricks.py:542(<genexpr>)
      400    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\numpy\core\multiarray.py:153(concatenate)
      186    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\numpy\lib\stride_tricks.py:25(_maybe_view_as_subclass)
      558    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\numpy\lib\stride_tricks.py:345(<genexpr>)
        3    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\zmq\sugar\socket.py:245(close)
        3    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\zmq\sugar\context.py:279(_add_socket)
        3    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\_weakrefset.py:86(add)
      186    0.000    0.000    0.000    0.000 {method '__exit__' of 'numpy.nditer' objects}
      186    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
        3    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\zmq\sugar\socket.py:277(_bind_cm)
        6    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\zmq\sugar\socket.py:376(__setattr__)
       93    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\numpy\core\multiarray.py:346(where)
        9    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\zmq\sugar\attrsettr.py:17(__setattr__)
       93    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\numpy\lib\stride_tricks.py:476(_broadcast_arrays_dispatcher)
       93    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\numpy\lib\function_base.py:5006(_meshgrid_dispatcher)
        9    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\enum.py:359(__call__)
        1    0.000    0.000    0.000    0.000 E:\CADtune\CAD_in_air\ModuleStatusList.py:11(set_ready)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\threading.py:568(set)
        3    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\zmq\sugar\context.py:283(_rm_socket)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\threading.py:389(notify_all)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\numpy\lib\twodim_base.py:158(eye)
        9    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\enum.py:678(__new__)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\threading.py:359(notify)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\zmq\sugar\poll.py:31(register)
        3    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\_weakrefset.py:116(discard)
        9    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
        3    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\zmq\sugar\socket.py:57(__init__)
        1    0.000    0.000    0.000    0.000 E:\CADtune\CAD_in_air\Profiler.py:46(end)
        1    0.000    0.000    0.000    0.000 {method 'release' of '_thread.lock' objects}
        3    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\types.py:176(__get__)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\threading.py:264(__enter__)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\_weakrefset.py:37(__init__)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\zmq\sugar\poll.py:24(__init__)
        6    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method numpy.zeros}
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\threading.py:279(_is_owned)
        3    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\threading.py:267(__exit__)
        3    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\enum.py:796(name)
        6    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\typing.py:1737(cast)
        3    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        1    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        3    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 {method 'remove' of 'collections.deque' objects}
        2    0.000    0.000    0.000    0.000 {built-in method _operator.index}
        1    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}


