         457097 function calls in 783.728 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\zmq\sugar\context.py:279(_add_socket)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\_weakrefset.py:37(__init__)
        1    0.000    0.000    0.000    0.000 {method 'release' of '_thread.lock' objects}
        3    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\serial\serialutil.py:283(baudrate)
        3    0.000    0.000    0.000    0.000 {built-in method builtins.getattr}
        3    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\serial\serialutil.py:320(exclusive)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\_weakrefset.py:86(add)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\zmq\sugar\socket.py:270(_connect_cm)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\enum.py:678(__new__)
        3    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\serial\serialutil.py:306(bytesize)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\threading.py:279(_is_owned)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\types.py:176(__get__)
        3    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\serial\serialutil.py:360(timeout)
        3    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\serial\serialutil.py:443(dsrdtr)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\zmq\sugar\socket.py:57(__init__)
        3    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\threading.py:267(__exit__)
        1    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.max}
        1    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
        3    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\serial\serialutil.py:346(stopbits)
        3    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\serial\serialutil.py:379(write_timeout)
        3    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\serial\serialutil.py:399(inter_byte_timeout)
        2    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
        3    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\serial\serialutil.py:419(xonxoff)
        3    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\serial\serialutil.py:332(parity)
        1    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\enum.py:796(name)
        1    0.000    0.000    0.000    0.000 {method 'remove' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\typing.py:1737(cast)


