         420 function calls in 784.021 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\pkgutil.py:40(read_code)
        9    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\threading.py:276(_acquire_restore)
        5    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\_weakrefset.py:86(add)
        9    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\threading.py:264(__enter__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1053(_handle_fromlist)
        3    0.000    0.000    0.000    0.000 {method 'tell' of '_io.BufferedReader' objects}
        9    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\threading.py:267(__exit__)
       32    0.000    0.000    0.000    0.000 {built-in method builtins.isinstance}
        9    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\threading.py:279(_is_owned)
        1    0.000    0.000    0.000    0.000 {method 'rfind' of 'bytes' objects}
        5    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\threading.py:1301(_make_invoke_excepthook)
       13    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        9    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\threading.py:273(_release_save)
        5    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\ntpath.py:36(_get_bothseps)
       23    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
        9    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
       21    0.000    0.000    0.000    0.000 {built-in method builtins.len}
        5    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\threading.py:553(is_set)
        1    0.000    0.000    0.000    0.000 {built-in method nt._getfullpathname}
        5    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\runpy.py:26(__init__)
        1    0.000    0.000    0.000    0.000 E:\CADtune\CAD_in_air\ThreadLauncher.py:55(__init__)
        7    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\os.py:817(fsdecode)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\runpy.py:31(__enter__)
        9    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
        9    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        2    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.max}
        5    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
        5    0.000    0.000    0.000    0.000 {method 'append' of 'list' objects}
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\runpy.py:52(__enter__)
        2    0.000    0.000    0.000    0.000 E:\CADtune\CAD_in_air\Singleton.py:4(get_instance)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\runpy.py:48(__init__)
        1    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        9    0.000    0.000    0.000    0.000 {method 'release' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 E:\CADtune\CAD_in_air\Profiler.py:42(__init__)
        5    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}


