         12177 function calls (12161 primitive calls) in 29.272 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.004    0.004 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\flask_socketio\__init__.py:744(start_background_task)
        1    0.000    0.000    0.004    0.004 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\socketio\server.py:436(start_background_task)
        1    0.000    0.000    0.004    0.004 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\engineio\server.py:352(start_background_task)
        1    0.000    0.000    0.003    0.003 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\importlib\metadata\__init__.py:989(version)
        6    0.000    0.000    0.003    0.001 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\flask\sansio\scaffold.py:360(decorator)
        1    0.000    0.000    0.003    0.003 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\flask\cli.py:706(load_dotenv)
        1    0.000    0.000    0.003    0.003 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\importlib\metadata\__init__.py:963(distribution)
        1    0.000    0.000    0.003    0.003 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\importlib\metadata\__init__.py:532(from_name)
       45    0.003    0.000    0.003    0.000 {built-in method builtins.compile}
        3    0.000    0.000    0.003    0.001 {built-in method builtins.next}
        7    0.000    0.000    0.003    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\importlib\metadata\__init__.py:903(<genexpr>)
        6    0.000    0.000    0.003    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\importlib\metadata\__init__.py:801(search)
        5    0.000    0.000    0.003    0.001 e:\Introduction to Engineering\PythonProject1\ThreadLauncher.py:17(run_script_in_thread)
        2    0.000    0.000    0.002    0.001 <frozen importlib._bootstrap>:1022(_find_and_load)
        1    0.000    0.000    0.002    0.002 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\runpy.py:248(_get_code_from_file)
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap>:987(_find_and_load_unlocked)
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap>:921(_find_spec)
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap_external>:1431(find_spec)
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap_external>:1399(_get_spec)
        5    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1536(find_spec)
      483    0.000    0.000    0.002    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\ast.py:380(walk)
       13    0.002    0.000    0.002    0.000 {built-in method builtins.print}
        7    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
        1    0.000    0.000    0.001    0.001 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\importlib\metadata\__init__.py:810(lookup)
        1    0.000    0.000    0.001    0.001 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\flask\app.py:226(__init__)
        1    0.000    0.000    0.001    0.001 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\importlib\metadata\__init__.py:816(__init__)
      455    0.000    0.000    0.001    0.000 {method 'extend' of 'collections.deque' objects}
        1    0.000    0.000    0.001    0.001 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\importlib\metadata\__init__.py:787(children)
      876    0.001    0.000    0.001    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\ast.py:267(iter_child_nodes)
        2    0.000    0.000    0.001    0.001 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\genericpath.py:27(isfile)
        6    0.000    0.000    0.001    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\importlib\metadata\__init__.py:804(mtime)
        7    0.000    0.000    0.001    0.000 {method 'write' of '_io.TextIOWrapper' objects}
        4    0.000    0.000    0.001    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\logging\__init__.py:1467(info)
        3    0.000    0.000    0.001    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\logging\__init__.py:1600(_log)
        2    0.001    0.000    0.001    0.000 {built-in method io.open}
        1    0.000    0.000    0.001    0.001 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\importlib\metadata\__init__.py:794(zip_children)
        1    0.000    0.000    0.001    0.001 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\zipfile.py:2368(__init__)
        1    0.000    0.000    0.001    0.001 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\zipfile.py:2244(make)
       16    0.000    0.000    0.001    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\werkzeug\routing\rules.py:300(_prefix_names)
        1    0.000    0.000    0.001    0.001 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\zipfile.py:1237(__init__)
        4    0.000    0.000    0.001    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\colorama\ansitowin32.py:175(write)
        1    0.000    0.000    0.001    0.001 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\http\server.py:135(server_bind)
        1    0.000    0.000    0.001    0.001 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\pkgutil.py:407(get_importer)
        1    0.000    0.000    0.001    0.001 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\importlib\metadata\__init__.py:624(version)
        1    0.000    0.000    0.001    0.001 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\socket.py:791(getfqdn)
        1    0.000    0.000    0.001    0.001 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\importlib\metadata\__init__.py:597(metadata)
        3    0.000    0.000    0.001    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\logging\__init__.py:1626(handle)
        2    0.000    0.000    0.001    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\werkzeug\_internal.py:78(_log)
        3    0.000    0.000    0.001    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\logging\__init__.py:1680(callHandlers)
        1    0.001    0.001    0.001    0.001 {built-in method nt.listdir}
        5    0.000    0.000    0.001    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\logging\__init__.py:955(handle)
        1    0.000    0.000    0.001    0.001 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\flask\cli.py:774(show_server_banner)
        5    0.000    0.000    0.001    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\logging\__init__.py:1088(emit)
        2    0.000    0.000    0.001    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\click\utils.py:222(echo)
        1    0.001    0.001    0.001    0.001 {built-in method _socket.gethostbyaddr}
        1    0.000    0.000    0.001    0.001 <frozen zipimport>:64(__init__)
       25    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
        2    0.000    0.000    0.001    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\click\_compat.py:541(_safe_write)
        1    0.000    0.000    0.001    0.001 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\werkzeug\serving.py:833(log_startup)
        2    0.000    0.000    0.001    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\colorama\ansitowin32.py:46(write)
        2    0.000    0.000    0.001    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\colorama\ansitowin32.py:192(write_and_convert)
        2    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\colorama\ansitowin32.py:208(write_plain_text)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\werkzeug\serving.py:665(get_sockaddr)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\socket.py:950(getaddrinfo)
        2    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\click\_winconsole.py:203(write)
     1438    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\ast.py:255(iter_fields)
        1    0.000    0.000    0.000    0.000 {built-in method _socket.getaddrinfo}
        2    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\click\_winconsole.py:174(write)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\email\__init__.py:32(message_from_string)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\email\parser.py:59(parsestr)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\email\parser.py:41(parse)
      115    0.000    0.000    0.000    0.000 e:\Introduction to Engineering\PythonProject1\ModuleStatusList.py:7(is_ready)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\email\feedparser.py:173(feed)
       28    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\werkzeug\routing\rules.py:769(_parts)
        6    0.000    0.000    0.000    0.000 {built-in method _thread.start_new_thread}
        2    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\email\feedparser.py:178(_call_parse)
        6    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\threading.py:827(__init__)
        2    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\email\feedparser.py:218(_parsegen)
       30    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\ast.py:33(parse)
     2403    0.000    0.000    0.000    0.000 {built-in method builtins.isinstance}
        1    0.000    0.000    0.000    0.000 <frozen zipimport>:402(_read_directory)
       28    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\werkzeug\routing\rules.py:770(<listcomp>)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\flask\sansio\app.py:282(__init__)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\werkzeug\debug\__init__.py:269(__init__)
       47    0.000    0.000    0.000    0.000 {built-in method builtins.max}
        2    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\werkzeug\routing\rules.py:764(_convert)
        7    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\threading.py:545(__init__)
       14    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
       26    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\werkzeug\routing\rules.py:606(_parse_rule)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\importlib\metadata\__init__.py:919(read_text)
        4    0.000    0.000    0.000    0.000 {method 'read' of '_io.BufferedReader' objects}
       44    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\urllib\parse.py:859(quote)
       11    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\ntpath.py:241(basename)
        7    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\threading.py:236(__init__)
       13    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\ntpath.py:207(split)
        3    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\logging\__init__.py:1585(makeRecord)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\pathlib.py:1129(read_text)
        3    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\logging\__init__.py:283(__init__)
1090/1088    0.000    0.000    0.000    0.000 {built-in method builtins.getattr}
        3    0.000    0.000    0.000    0.000 {built-in method io.open_code}
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\multiprocessing\context.py:132(Value)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\flask_socketio\__init__.py:170(__init__)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\werkzeug\serving.py:682(get_interface_ip)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\flask_socketio\__init__.py:190(init_app)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\flask\sansio\app.py:510(auto_find_instance_path)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\multiprocessing\sharedctypes.py:70(Value)
       29    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\ntpath.py:151(splitdrive)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\flask\sansio\scaffold.py:754(find_package)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\email\feedparser.py:471(_parse_headers)
        9    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\ntpath.py:104(join)
        3    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
       44    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\urllib\parse.py:930(quote_from_bytes)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1628(path_hook_for_FileFinder)
       64    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\socketio\base_server.py:16(__init__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\flask_cors\extension.py:143(__init__)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\flask_cors\extension.py:148(init_app)
        3    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\werkzeug\utils.py:95(__get__)
        2    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\click\_winconsole.py:105(get_buffer)
        2    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\socket.py:498(close)
      101    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\email\feedparser.py:128(__next__)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\werkzeug\security.py:17(gen_salt)
        3    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\ntpath.py:564(abspath)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\socketserver.py:469(server_activate)
        2    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\socket.py:220(__init__)
        2    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\socket.py:494(_real_close)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\engineio\base_server.py:35(__init__)
        1    0.000    0.000    0.000    0.000 {method 'listen' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _socket.gethostname}
        7    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\werkzeug\routing\matcher.py:38(add)
        2    0.000    0.000    0.000    0.000 {function socket.close at 0x0000013E04F03AC0}
       21    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\werkzeug\security.py:22(<genexpr>)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\pathlib.py:1111(open)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\multiprocessing\sharedctypes.py:44(RawValue)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\socketserver.py:699(server_close)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\socketserver.py:445(__init__)
        2    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\flask_cors\core.py:310(get_cors_options)
       20    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\random.py:375(choice)
        1    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\socketserver.py:477(server_close)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\flask\sansio\app.py:562(debug)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\importlib\__init__.py:108(import_module)
        6    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\importlib\metadata\__init__.py:837(search)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\flask\sansio\scaffold.py:75(__init__)
       21    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        7    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\werkzeug\routing\rules.py:459(__init__)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\multiprocessing\sharedctypes.py:39(_new_value)
        1    0.000    0.000    0.000    0.000 {method 'connect' of '_socket.socket' objects}
        3    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\ntpath.py:490(normpath)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\multiprocessing\util.py:205(__call__)
        5    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\logging\__init__.py:932(format)
      101    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\email\feedparser.py:78(readline)
        6    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\flask_socketio\__init__.py:278(decorator)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1038(_gcd_import)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\socketserver.py:458(server_bind)
        8    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\re.py:202(sub)
      552    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\flask\sansio\app.py:469(jinja_env)
       35    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1053(_handle_fromlist)
        5    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\logging\__init__.py:665(format)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:198(cb)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\multiprocessing\context.py:70(RLock)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\flask\app.py:385(create_jinja_environment)
        3    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\pathlib.py:569(_parse_args)
       28    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\email\_policybase.py:301(header_source_parse)
       20    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\random.py:239(_randbelow_with_getrandbits)
        3    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\logging\__init__.py:1549(findCaller)
       11    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        8    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\_collections_abc.py:821(get)
        2    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\flask_cors\core.py:370(serialize_options)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\flask\helpers.py:577(get_root_path)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\multiprocessing\heap.py:268(free)
        6    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\email\message.py:462(get)
       14    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\werkzeug\routing\rules.py:733(_get_func_code)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\multiprocessing\synchronize.py:186(__init__)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\multiprocessing\heap.py:326(__init__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:169(__enter__)
      310    0.000    0.000    0.000    0.000 {method 'append' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {method 'bind' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\multiprocessing\synchronize.py:50(__init__)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\flask\templating.py:45(__init__)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\pathlib.py:824(is_relative_to)
        5    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\logging\__init__.py:1077(flush)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\engineio\async_drivers\threading.py:8(__init__)
        9    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\os.py:675(__getitem__)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\pathlib.py:791(relative_to)
        3    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\pathlib.py:56(parse_parts)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1471(find_distributions)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\importlib\metadata\_adapters.py:35(__init__)
        4    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\email\message.py:564(get_content_type)
       53    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
      258    0.000    0.000    0.000    0.000 {built-in method builtins.len}
        4    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\ntpath.py:230(splitext)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\jinja2\environment.py:294(__init__)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\importlib\metadata\_adapters.py:42(_repair_headers)
