         1213823 function calls (1196518 primitive calls) in 93.029 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000   27.433   27.433 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\tasks\python\__init__.py:1(<module>)
      477    0.010    0.000   26.382    0.055 <frozen importlib._bootstrap>:921(_find_spec)
      477    0.001    0.000   26.366    0.055 <frozen importlib._bootstrap_external>:1431(find_spec)
      477    0.003    0.000   26.365    0.055 <frozen importlib._bootstrap_external>:1399(_get_spec)
      563    0.015    0.000   23.213    0.041 <frozen importlib._bootstrap_external>:1536(find_spec)
        1    0.000    0.000   16.386   16.386 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\pyplot.py:1(<module>)
      460   15.900    0.035   15.900    0.035 {method 'read' of '_io.BufferedReader' objects}
        1    0.159    0.159   14.918   14.918 Camera.py:388(run)
        1    0.000    0.000   12.655   12.655 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\tasks\python\audio\__init__.py:1(<module>)
      460   12.433    0.027   12.433    0.027 {built-in method io.open_code}
      820    0.004    0.000   12.053    0.015 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
        1    0.000    0.000   11.481   11.481 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\tasks\python\audio\audio_classifier.py:1(<module>)
        1    0.000    0.000   11.191   11.191 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\tasks\python\vision\__init__.py:1(<module>)
      706    0.001    0.000   10.441    0.015 <frozen importlib._bootstrap_external>:159(_path_isfile)
        1    0.000    0.000    9.987    9.987 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\__init__.py:1(<module>)
        1    0.000    0.000    8.662    8.662 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\figure.py:1(<module>)
        1    0.000    0.000    8.323    8.323 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\python\solutions\hands.py:1(<module>)
        1    0.000    0.000    8.206    8.206 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\projections\__init__.py:1(<module>)
      460    0.003    0.000    6.731    0.015 <frozen importlib._bootstrap_external>:1089(path_stats)
        1    0.000    0.000    6.688    6.688 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\axes\__init__.py:1(<module>)
        1    0.000    0.000    6.536    6.536 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\rcsetup.py:1(<module>)
      493    5.763    0.012    5.763    0.012 {method '__exit__' of '_io._IOBase' objects}
        1    0.000    0.000    5.214    5.214 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\axes\_axes.py:1(<module>)
        1    0.000    0.000    5.070    5.070 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\tasks\python\audio\core\base_audio_task_api.py:1(<module>)
        1    0.000    0.000    4.732    4.732 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\image.py:1(<module>)
        9    0.000    0.000    4.721    0.525 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\importlib\__init__.py:108(import_module)
     10/9    0.000    0.000    4.721    0.525 <frozen importlib._bootstrap>:1038(_gcd_import)
        1    0.000    0.000    4.562    4.562 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\backend_bases.py:1(<module>)
        1    0.000    0.000    4.540    4.540 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\tasks\python\audio\core\audio_record.py:1(<module>)
        1    0.000    0.000    4.306    4.306 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\sounddevice.py:1(<module>)
       46    0.001    0.000    4.227    0.092 Camera.py:311(process_frame)
      112    0.004    0.000    3.998    0.036 <frozen importlib._bootstrap_external>:1587(_fill_cache)
      112    3.991    0.036    3.991    0.036 {built-in method nt.listdir}
        1    0.000    0.000    3.637    3.637 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\colors.py:1(<module>)
        3    0.002    0.001    3.557    1.186 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\ctypes\util.py:55(find_library)
      230    0.001    0.000    3.551    0.015 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\genericpath.py:27(isfile)
        1    0.000    0.000    3.484    3.484 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\tasks\python\vision\face_aligner.py:1(<module>)
       46    0.001    0.000    3.390    0.074 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\python\solutions\hands.py:132(process)
       46    3.364    0.073    3.390    0.074 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\python\solution_base.py:268(process)
       47    3.348    0.071    3.348    0.071 {method 'read' of 'cv2.VideoCapture' objects}
        1    1.046    1.046    3.282    3.282 Camera.py:264(find_working_camera)
      587    0.002    0.000    3.148    0.005 <frozen importlib._bootstrap_external>:1356(_path_importer_cache)
      111    0.001    0.000    3.146    0.028 <frozen importlib._bootstrap_external>:1343(_path_hooks)
        2    3.045    1.523    3.045    1.523 {built-in method time.sleep}
        1    0.000    0.000    3.023    3.023 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\text.py:1(<module>)
        1    0.000    0.000    2.763    2.763 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\tasks\python\text\__init__.py:1(<module>)
        1    0.000    0.000    2.717    2.717 Camera.py:49(__init__)
        1    0.000    0.000    2.655    2.655 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\tasks\python\vision\gesture_recognizer.py:1(<module>)
  473/444    0.002    0.000    2.571    0.006 <frozen importlib._bootstrap>:564(module_from_spec)
        1    0.000    0.000    2.559    2.559 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\flask_socketio\__init__.py:170(__init__)
        1    0.000    0.000    2.559    2.559 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\flask_socketio\__init__.py:190(init_app)
        1    0.000    0.000    2.559    2.559 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\socketio\base_server.py:16(__init__)
        1    0.000    0.000    2.558    2.558 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\engineio\base_server.py:35(__init__)
        1    0.000    0.000    2.534    2.534 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\style\__init__.py:1(<module>)
        1    0.000    0.000    2.485    2.485 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\python\solutions\objectron.py:1(<module>)
       31    0.962    0.031    2.460    0.079 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\__init__.py:887(_rc_params_in_file)
        1    0.000    0.000    2.451    2.451 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\engineio\async_drivers\threading.py:1(<module>)
        1    0.000    0.000    2.419    2.419 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\engineio\async_drivers\_websocket_wsgi.py:1(<module>)
        1    0.000    0.000    2.391    2.391 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\python\solution_base.py:1(<module>)
        1    0.000    0.000    2.327    2.327 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\tasks\cc\vision\face_stylizer\proto\face_stylizer_graph_options_pb2.py:1(<module>)
        1    0.000    0.000    2.282    2.282 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\style\core.py:1(<module>)
        2    0.001    0.000    2.281    1.141 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\style\core.py:198(read_style_directory)
        1    0.000    0.000    2.226    2.226 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\python\__init__.py:1(<module>)
        1    0.000    0.000    2.218    2.218 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\simple_websocket\__init__.py:1(<module>)
        1    0.000    0.000    2.110    2.110 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\tasks\python\vision\holistic_landmarker.py:1(<module>)
      9/8    0.000    0.000    2.101    0.263 <frozen importlib._bootstrap_external>:1174(create_module)
      9/8    0.268    0.030    2.101    0.263 {built-in method _imp.create_dynamic}
        1    0.000    0.000    2.062    2.062 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\simple_websocket\ws.py:1(<module>)
        1    0.000    0.000    1.891    1.891 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\_fontconfig_pattern.py:1(<module>)
        1    0.000    0.000    1.869    1.869 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\wsproto\__init__.py:1(<module>)
        1    0.000    0.000    1.835    1.835 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\category.py:1(<module>)
        1    0.000    0.000    1.799    1.799 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\tasks\cc\audio\audio_classifier\proto\audio_classifier_graph_options_pb2.py:1(<module>)
        1    0.000    0.000    1.780    1.780 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\attr\__init__.py:1(<module>)
        1    0.000    0.000    1.767    1.767 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\tasks\python\components\containers\__init__.py:1(<module>)
        1    0.000    0.000    1.717    1.717 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\tasks\cc\vision\face_landmarker\proto\face_landmarker_graph_options_pb2.py:1(<module>)
        1    0.000    0.000    1.688    1.688 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\wsproto\connection.py:1(<module>)
        1    0.000    0.000    1.678    1.678 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\dateutil\parser\__init__.py:1(<module>)
        1    0.000    0.000    1.670    1.670 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\pyparsing\__init__.py:1(<module>)
      111    0.001    0.000    1.666    0.015 <frozen importlib._bootstrap_external>:1628(path_hook_for_FileFinder)
        1    0.000    0.000    1.637    1.637 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\tasks\cc\vision\gesture_recognizer\proto\gesture_recognizer_graph_options_pb2.py:1(<module>)
      114    0.000    0.000    1.614    0.014 <frozen importlib._bootstrap_external>:164(_path_isdir)
     2910    1.504    0.001    1.522    0.001 <frozen importlib._bootstrap_external>:96(_path_join)
      111    0.002    0.000    1.479    0.013 <frozen zipimport>:64(__init__)
      434    0.000    0.000    1.467    0.003 {built-in method builtins.next}
       62    0.000    0.000    1.466    0.024 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\__init__.py:869(_open_file_or_url)
        1    0.000    0.000    1.373    1.373 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\font_manager.py:1(<module>)
        1    0.000    0.000    1.360    1.360 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\tasks\cc\vision\holistic_landmarker\proto\holistic_landmarker_graph_options_pb2.py:1(<module>)
        1    0.000    0.000    1.343    1.343 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\tasks\python\text\language_detector.py:1(<module>)
        1    0.000    0.000    1.340    1.340 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\wsproto\utilities.py:1(<module>)
        1    0.000    0.000    1.337    1.337 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\h11\__init__.py:1(<module>)
        1    0.000    0.000    1.303    1.303 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\dateutil\parser\_parser.py:1(<module>)
        1    0.000    0.000    1.279    1.279 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\calculators\core\constant_side_packet_calculator_pb2.py:1(<module>)
       92    1.269    0.014    1.269    0.014 {method 'copy' of 'numpy.ndarray' objects}
        1    0.000    0.000    1.201    1.201 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\tri\__init__.py:1(<module>)
        1    0.000    0.000    1.143    1.143 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\python\solutions\pose.py:1(<module>)
       92    1.142    0.012    1.142    0.012 {putText}
16625/16582    0.007    0.000    1.102    0.000 {built-in method builtins.hasattr}
        2    0.000    0.000    1.095    0.548 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\dateutil\__init__.py:12(__getattr__)
        1    0.000    0.000    1.083    1.083 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\axes\_base.py:1(<module>)
        1    0.000    0.000    1.066    1.066 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\PIL\PngImagePlugin.py:1(<module>)
        2    1.065    0.532    1.065    0.532 {method 'release' of 'cv2.VideoCapture' objects}
       33    1.061    0.032    1.062    0.032 {built-in method io.open}
       33    0.000    0.000    0.999    0.030 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\contextlib.py:130(__enter__)
        1    0.000    0.000    0.986    0.986 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\h11\_connection.py:1(<module>)
        1    0.000    0.000    0.909    0.909 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\google\protobuf\descriptor_pool.py:1(<module>)
        1    0.000    0.000    0.907    0.907 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\python\solutions\holistic.py:1(<module>)
        1    0.000    0.000    0.905    0.905 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\tasks\python\text\text_embedder.py:1(<module>)
        1    0.000    0.000    0.873    0.873 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\framework\formats\detection_pb2.py:1(<module>)
       46    0.836    0.018    0.836    0.018 {cvtColor}
        1    0.000    0.000    0.814    0.814 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\__init__.py:245(_check_versions)
        1    0.000    0.000    0.808    0.808 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\framework\calculator_pb2.py:1(<module>)
       46    0.790    0.017    0.790    0.017 {imshow}
        1    0.000    0.000    0.784    0.784 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\PIL\Image.py:1(<module>)
        1    0.000    0.000    0.770    0.770 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\tasks\python\vision\image_segmenter.py:1(<module>)
        1    0.000    0.000    0.768    0.768 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\cm.py:1(<module>)
        1    0.000    0.000    0.722    0.722 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\tasks\python\audio\audio_embedder.py:1(<module>)
        1    0.000    0.000    0.704    0.704 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\plistlib.py:1(<module>)
        1    0.000    0.000    0.703    0.703 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\attr\converters.py:1(<module>)
        1    0.000    0.000    0.699    0.699 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mpl_toolkits\mplot3d\__init__.py:1(<module>)
      920    0.008    0.000    0.685    0.001 <frozen importlib._bootstrap_external>:380(cache_from_source)
        1    0.000    0.000    0.684    0.684 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\textpath.py:1(<module>)
        1    0.000    0.000    0.675    0.675 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\google\protobuf\internal\python_message.py:1(<module>)
        1    0.000    0.000    0.672    0.672 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\tasks\cc\vision\hand_landmarker\proto\hand_landmarker_graph_options_pb2.py:1(<module>)
1106/1014    0.018    0.000    0.651    0.001 {built-in method builtins.__build_class__}
        1    0.000    0.000    0.628    0.628 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\dateutil\tz\__init__.py:1(<module>)
       40    0.001    0.000    0.627    0.016 Camera.py:347(send_coordinates)
       40    0.000    0.000    0.626    0.016 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\zmq\sugar\socket.py:992(send_json)
       40    0.624    0.016    0.624    0.016 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\zmq\sugar\socket.py:623(send)
        1    0.000    0.000    0.571    0.571 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\patches.py:1(<module>)
        1    0.000    0.000    0.565    0.565 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\scale.py:1(<module>)
        1    0.000    0.000    0.550    0.550 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\PIL\ImagePalette.py:1(<module>)
      105    0.017    0.000    0.489    0.005 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\artist.py:125(__init_subclass__)
        1    0.000    0.000    0.487    0.487 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\google\protobuf\text_format.py:1(<module>)
      106    0.001    0.000    0.478    0.005 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\artist.py:158(_update_set_signature_and_docstring)
      473    0.004    0.000    0.469    0.001 <frozen importlib._bootstrap>:492(_init_module_attrs)
       33    0.000    0.000    0.468    0.014 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\contextlib.py:139(__exit__)
        1    0.000    0.000    0.466    0.466 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mpl_toolkits\mplot3d\axes3d.py:1(<module>)
      929    0.002    0.000    0.457    0.000 <frozen importlib._bootstrap>:391(cached)
      469    0.001    0.000    0.456    0.001 <frozen importlib._bootstrap_external>:510(_get_cached)
        1    0.000    0.000    0.455    0.455 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\ticker.py:1(<module>)
        1    0.000    0.000    0.441    0.441 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\calculators\tensor\image_to_tensor_calculator_pb2.py:1(<module>)
        1    0.000    0.000    0.439    0.439 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\dateutil\tz\tz.py:1(<module>)
        1    0.000    0.000    0.434    0.434 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\framework\formats\location_data_pb2.py:1(<module>)
        1    0.000    0.000    0.425    0.425 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\attr\_make.py:1(<module>)
        1    0.000    0.000    0.394    0.394 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\google\protobuf\descriptor.py:1(<module>)
        1    0.000    0.000    0.391    0.391 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\calculators\tflite\ssd_anchors_calculator_pb2.py:1(<module>)
      120    0.001    0.000    0.386    0.003 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\artist.py:1832(kwdoc)
        1    0.000    0.000    0.374    0.374 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\modules\objectron\calculators\annotation_data_pb2.py:1(<module>)
        1    0.000    0.000    0.367    0.367 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\pyparsing\core.py:1(<module>)
        1    0.000    0.000    0.358    0.358 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\python\solutions\face_detection.py:1(<module>)
       15    0.000    0.000    0.354    0.024 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\pyparsing\core.py:669(set_parse_action)
       15    0.000    0.000    0.353    0.024 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\pyparsing\core.py:776(<listcomp>)
       19    0.000    0.000    0.353    0.019 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\pyparsing\core.py:257(_trim_arity)
        1    0.000    0.000    0.353    0.353 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\traceback.py:216(extract_stack)
        1    0.000    0.000    0.353    0.353 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\traceback.py:338(extract)
        4    0.000    0.000    0.353    0.088 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\traceback.py:301(line)
        2    0.000    0.000    0.353    0.177 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\linecache.py:26(getline)
        2    0.000    0.000    0.353    0.177 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\linecache.py:36(getlines)
        1    0.000    0.000    0.353    0.353 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\linecache.py:80(updatecache)
        1    0.000    0.000    0.346    0.346 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\layout_engine.py:1(<module>)
        1    0.000    0.000    0.345    0.345 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\tasks\cc\vision\face_geometry\proto\face_geometry_graph_options_pb2.py:1(<module>)
        1    0.000    0.000    0.344    0.344 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\calculators\tensor\tensors_to_classification_calculator_pb2.py:1(<module>)
        1    0.000    0.000    0.342    0.342 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\tasks\cc\vision\image_segmenter\calculators\tensors_to_segmentation_calculator_pb2.py:1(<module>)
        1    0.000    0.000    0.338    0.338 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\h11\_events.py:1(<module>)
        1    0.000    0.000    0.317    0.317 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\google\protobuf\internal\api_implementation.py:1(<module>)
        1    0.000    0.000    0.301    0.301 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\google\protobuf\internal\api_implementation.py:39(_CanImport)
        1    0.000    0.000    0.299    0.299 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\tasks\python\components\containers\landmark_detection_result.py:1(<module>)
        1    0.000    0.000    0.299    0.299 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\transforms.py:1(<module>)
        1    0.295    0.295    0.295    0.295 {method 'readlines' of '_io._IOBase' objects}
        1    0.000    0.000    0.295    0.295 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\tasks\cc\core\proto\base_options_pb2.py:1(<module>)
        1    0.000    0.000    0.295    0.295 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\tasks\cc\vision\gesture_recognizer\proto\hand_gesture_recognizer_graph_options_pb2.py:1(<module>)
      105    0.000    0.000    0.294    0.003 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\__init__.py:336(wrapper)
        2    0.000    0.000    0.294    0.147 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\__init__.py:522(_get_config_or_cache_dir)
      120    0.006    0.000    0.288    0.002 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\artist.py:1593(pprint_setters)
        1    0.000    0.000    0.286    0.286 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\legend.py:1(<module>)
        1    0.000    0.000    0.284    0.284 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\tasks\python\vision\face_landmarker.py:1(<module>)
      580    0.003    0.000    0.259    0.000 <frozen importlib._bootstrap_external>:172(_path_isabs)
      580    0.253    0.000    0.253    0.000 {built-in method nt._path_splitroot}
     4409    0.029    0.000    0.253    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\artist.py:1461(get_valid_values)
        1    0.000    0.000    0.237    0.237 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\PIL\__init__.py:1(<module>)
        1    0.000    0.000    0.236    0.236 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\tasks\python\components\processors\__init__.py:1(<module>)
        1    0.000    0.000    0.236    0.236 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\calculators\image\image_transformation_calculator_pb2.py:1(<module>)
        1    0.000    0.000    0.235    0.235 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\cbook.py:1(<module>)
        1    0.000    0.000    0.235    0.235 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\tasks\python\vision\core\base_vision_task_api.py:1(<module>)
        1    0.000    0.000    0.231    0.231 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\font_manager.py:1625(_load_fontmanager)
        1    0.000    0.000    0.222    0.222 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\h11\_readers.py:1(<module>)
        1    0.000    0.000    0.220    0.220 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\widgets.py:1(<module>)
        1    0.000    0.000    0.211    0.211 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\__init__.py:599(matplotlib_fname)
