         134206 function calls (133482 primitive calls) in 47.285 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      407    0.009    0.000    0.009    0.000 {method 'clear' of 'dict' objects}
       37    0.000    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:1536(find_spec)
      248    0.008    0.000    0.008    0.000 Camera.py:264(get_all_required_points)
    65792    0.008    0.000    0.008    0.000 E:\Anaconda\envs\test\lib\site-packages\wsproto\frame_protocol.py:18(<genexpr>)
       25    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:950(get_code)
       90    0.000    0.000    0.007    0.000 E:\Anaconda\envs\test\lib\dataclasses.py:412(_create_fn)
       99    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
       99    0.007    0.000    0.007    0.000 {built-in method nt.stat}
        1    0.000    0.000    0.007    0.007 E:\Anaconda\envs\test\lib\site-packages\h11\_events.py:1(<module>)
        1    0.000    0.000    0.006    0.006 E:\Anaconda\envs\test\lib\site-packages\h11\_readers.py:1(<module>)
       82    0.001    0.000    0.006    0.000 {built-in method builtins.__build_class__}
        1    0.000    0.000    0.005    0.005 E:\Anaconda\envs\test\lib\site-packages\zmq\sugar\context.py:324(socket)
      435    0.002    0.000    0.005    0.000 {built-in method builtins.sum}
        1    0.005    0.005    0.005    0.005 E:\Anaconda\envs\test\lib\site-packages\zmq\sugar\socket.py:131(__init__)
  243/229    0.000    0.000    0.005    0.000 E:\Anaconda\envs\test\lib\typing.py:306(inner)
      438    0.004    0.000    0.004    0.000 {built-in method mediapipe.python._framework_bindings._packet_getter._get_serialized_proto_list}
      790    0.004    0.000    0.004    0.000 {method 'ParseFromString' of 'google._upb._message.Message' objects}
6957/6955    0.004    0.000    0.004    0.000 {built-in method builtins.isinstance}
       18    0.000    0.000    0.004    0.000 E:\Anaconda\envs\test\lib\re.py:288(_compile)
       11    0.000    0.000    0.004    0.000 E:\Anaconda\envs\test\lib\re.py:249(compile)
     1325    0.002    0.000    0.004    0.000 {method 'join' of 'str' objects}
       11    0.000    0.000    0.004    0.000 E:\Anaconda\envs\test\lib\sre_compile.py:783(compile)
     2595    0.003    0.000    0.003    0.000 {built-in method builtins.getattr}
      730    0.002    0.000    0.003    0.000 E:\Anaconda\envs\test\lib\types.py:176(__get__)
       25    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1070(get_data)
        7    0.000    0.000    0.003    0.000 E:\Anaconda\envs\test\lib\site-packages\flask\sansio\scaffold.py:45(wrapper_func)
        4    0.000    0.000    0.003    0.001 E:\Anaconda\envs\test\lib\site-packages\flask\sansio\app.py:604(add_url_rule)
       17    0.000    0.000    0.003    0.000 E:\Anaconda\envs\test\lib\dataclasses.py:598(_frozen_get_del_attr)
        4    0.000    0.000    0.003    0.001 E:\Anaconda\envs\test\lib\site-packages\werkzeug\routing\map.py:170(add)
      438    0.003    0.000    0.003    0.000 {built-in method mediapipe.python._framework_bindings._packet_getter._get_proto_vector_element_type_name}
        4    0.000    0.000    0.003    0.001 E:\Anaconda\envs\test\lib\site-packages\werkzeug\routing\rules.py:566(bind)
        4    0.000    0.000    0.003    0.001 E:\Anaconda\envs\test\lib\site-packages\werkzeug\routing\rules.py:699(compile)
       96    0.000    0.000    0.003    0.000 E:\Anaconda\envs\test\lib\typing.py:1016(__init__)
    57/43    0.000    0.000    0.002    0.000 E:\Anaconda\envs\test\lib\typing.py:401(__getitem__)
        8    0.000    0.000    0.002    0.000 E:\Anaconda\envs\test\lib\site-packages\werkzeug\routing\rules.py:740(_compile_builder)
       43    0.000    0.000    0.002    0.000 E:\Anaconda\envs\test\lib\typing.py:483(Union)
     1775    0.002    0.000    0.002    0.000 Camera.py:436(<genexpr>)
       11    0.000    0.000    0.002    0.000 E:\Anaconda\envs\test\lib\sre_parse.py:944(parse)
       34    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
    28/11    0.000    0.000    0.002    0.000 E:\Anaconda\envs\test\lib\sre_parse.py:436(_parse_sub)
    29/11    0.001    0.000    0.002    0.000 E:\Anaconda\envs\test\lib\sre_parse.py:494(_parse)
        1    0.000    0.000    0.002    0.002 E:\Anaconda\envs\test\lib\site-packages\h11\_headers.py:1(<module>)
       31    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:159(_path_isfile)
      438    0.002    0.000    0.002    0.000 {built-in method mediapipe.python._framework_bindings._packet_getter._get_proto_vector_size}
       25    0.002    0.000    0.002    0.000 {built-in method io.open_code}
       25    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1531(_get_spec)
       25    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:721(spec_from_file_location)
     2187    0.002    0.000    0.002    0.000 {method 'startswith' of 'str' objects}
      188    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
        1    0.000    0.000    0.002    0.002 Camera.py:47(setup_routes)
        3    0.000    0.000    0.002    0.001 E:\Anaconda\envs\test\lib\site-packages\flask\sansio\scaffold.py:360(decorator)
      438    0.002    0.000    0.002    0.000 {method 'FindMessageTypeByName' of 'google._upb._message.DescriptorPool' objects}
        1    0.000    0.000    0.002    0.002 E:\Anaconda\envs\test\lib\site-packages\flask\app.py:226(__init__)
       25    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:670(_compile_bytecode)
       11    0.000    0.000    0.002    0.000 E:\Anaconda\envs\test\lib\dataclasses.py:527(_init_fn)
       25    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
       25    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:357(__init__)
       25    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1089(path_stats)
     1153    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
       17    0.000    0.000    0.001    0.000 E:\Anaconda\envs\test\lib\dataclasses.py:587(_repr_fn)
       32    0.000    0.000    0.001    0.000 E:\Anaconda\envs\test\lib\typing.py:1138(__getitem__)
      438    0.001    0.000    0.001    0.000 E:\Anaconda\envs\test\lib\site-packages\google\protobuf\message_factory.py:35(GetMessageClass)
       17    0.000    0.000    0.001    0.000 E:\Anaconda\envs\test\lib\dataclasses.py:623(_cmp_fn)
       11    0.000    0.000    0.001    0.000 E:\Anaconda\envs\test\lib\sre_compile.py:622(_code)
      288    0.001    0.000    0.001    0.000 E:\CADtune\CAD_in_air\ModuleStatusList.py:25(module_running)
     1168    0.001    0.000    0.001    0.000 {built-in method sys.intern}
       45    0.000    0.000    0.001    0.000 E:\Anaconda\envs\test\lib\typing.py:1147(copy_with)
       25    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:564(module_from_spec)
      297    0.000    0.000    0.001    0.000 E:\Anaconda\envs\test\lib\ast.py:380(walk)
     1163    0.001    0.000    0.001    0.000 E:\Anaconda\envs\test\lib\collections\__init__.py:402(<genexpr>)
      100    0.000    0.000    0.001    0.000 E:\Anaconda\envs\test\lib\site-packages\typing_extensions.py:3178(_collect_type_vars)
       25    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:492(_init_module_attrs)
      803    0.001    0.000    0.001    0.000 E:\Anaconda\envs\test\lib\typing.py:986(__setattr__)
      910    0.001    0.000    0.001    0.000 Camera.py:332(<genexpr>)
       50    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:380(cache_from_source)
      435    0.001    0.000    0.001    0.000 {built-in method time.time}
       25    0.001    0.000    0.001    0.000 {method 'read' of '_io.BufferedReader' objects}
      209    0.001    0.000    0.001    0.000 E:\Anaconda\envs\test\lib\typing.py:146(_type_check)
    55/11    0.000    0.000    0.001    0.000 E:\Anaconda\envs\test\lib\sre_compile.py:87(_compile)
      279    0.000    0.000    0.001    0.000 {method 'extend' of 'collections.deque' objects}
     3619    0.001    0.000    0.001    0.000 {method 'append' of 'list' objects}
     1179    0.001    0.000    0.001    0.000 {method 'isidentifier' of 'str' objects}
        2    0.000    0.000    0.001    0.000 E:\Anaconda\envs\test\lib\threading.py:916(start)
      729    0.001    0.000    0.001    0.000 E:\Anaconda\envs\test\lib\enum.py:801(value)
      540    0.000    0.000    0.001    0.000 E:\Anaconda\envs\test\lib\ast.py:267(iter_child_nodes)
       14    0.000    0.000    0.001    0.000 E:\Anaconda\envs\test\lib\typing.py:523(Optional)
        1    0.000    0.000    0.001    0.001 E:\Anaconda\envs\test\lib\site-packages\h11\_state.py:1(<module>)
        2    0.000    0.000    0.001    0.000 E:\Anaconda\envs\test\lib\threading.py:589(wait)
        1    0.000    0.000    0.001    0.001 E:\Anaconda\envs\test\lib\asyncio\events.py:781(new_event_loop)
        2    0.000    0.000    0.001    0.000 E:\Anaconda\envs\test\lib\threading.py:288(wait)
     1163    0.001    0.000    0.001    0.000 {method '__contains__' of 'frozenset' objects}
        1    0.000    0.000    0.001    0.001 E:\Anaconda\envs\test\lib\asyncio\events.py:667(new_event_loop)
       50    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:391(cached)
        1    0.000    0.000    0.001    0.001 E:\Anaconda\envs\test\lib\asyncio\windows_events.py:312(__init__)
        4    0.000    0.000    0.001    0.000 E:\Anaconda\envs\test\lib\enum.py:180(__new__)
        9    0.001    0.000    0.001    0.000 {method 'acquire' of '_thread.lock' objects}
        1    0.000    0.000    0.001    0.001 E:\Anaconda\envs\test\lib\asyncio\proactor_events.py:628(__init__)
       25    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:510(_get_cached)
      665    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
       96    0.000    0.000    0.001    0.000 E:\Anaconda\envs\test\lib\typing.py:947(__init__)
       28    0.001    0.000    0.001    0.000 {built-in method builtins.compile}
       81    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x00007FFF52EA5D50}
        1    0.000    0.000    0.001    0.001 E:\Anaconda\envs\test\lib\asyncio\proactor_events.py:765(_make_self_pipe)
        1    0.000    0.000    0.001    0.001 E:\Anaconda\envs\test\lib\socket.py:595(_fallback_socketpair)
      343    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
        1    0.000    0.000    0.001    0.001 E:\Anaconda\envs\test\lib\site-packages\h11\_writers.py:1(<module>)
       10    0.000    0.000    0.001    0.000 E:\Anaconda\envs\test\lib\site-packages\werkzeug\routing\rules.py:300(_prefix_names)
1957/1898    0.001    0.000    0.001    0.000 {built-in method builtins.len}
       11    0.000    0.000    0.001    0.000 E:\Anaconda\envs\test\lib\dataclasses.py:842(_hash_add)
        3    0.000    0.000    0.001    0.000 E:\Anaconda\envs\test\lib\typing.py:2267(__new__)
       40    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1356(_path_importer_cache)
      803    0.000    0.000    0.001    0.000 E:\Anaconda\envs\test\lib\typing.py:935(_is_dunder)
      192    0.001    0.000    0.001    0.000 {method 'encode' of 'str' objects}
       20    0.000    0.000    0.001    0.000 E:\Anaconda\envs\test\lib\abc.py:105(__new__)
        3    0.000    0.000    0.001    0.000 E:\Anaconda\envs\test\lib\typing.py:2247(_make_nmtuple)
        1    0.000    0.000    0.001    0.001 E:\Anaconda\envs\test\lib\site-packages\h11\_connection.py:151(Connection)
       11    0.000    0.000    0.001    0.000 E:\Anaconda\envs\test\lib\dataclasses.py:637(_hash_fn)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1343(_path_hooks)
       13    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\typing.py:1223(__getitem__)
      148    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\typing.py:515(<genexpr>)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\mediapipe\python\solution_base.py:373(_initialize_graph_interface)
      401    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
       26    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:169(__enter__)
      918    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
      350    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\h11\_receivebuffer.py:1(<module>)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\h11\_util.py:1(<module>)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\flask\sansio\app.py:282(__init__)
      201    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\typing_extensions.py:3165(_is_unpacked_typevartuple)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\wsproto\extensions.py:14(Extension)
      245    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\sre_parse.py:255(get)
      449    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\sre_parse.py:234(__next)
       81    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\typing.py:1143(<genexpr>)
       26    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:179(_get_module_lock)
      313    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\sre_parse.py:165(__getitem__)
       43    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\typing.py:267(_remove_dups_flatten)
       24    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\sre_compile.py:292(_optimize_charset)
      874    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\ast.py:255(iter_fields)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1587(_fill_cache)
       11    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\sre_compile.py:560(_compile_info)
      438    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\google\protobuf\symbol_database.py:195(Default)
       50    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
       16    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\werkzeug\routing\rules.py:769(_parts)
       45    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\enum.py:89(__setitem__)
      389    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
      655    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
        3    0.000    0.000    0.000    0.000 <frozen zipimport>:64(__init__)
      100    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\typing_extensions.py:3143(_has_generic_or_protocol_as_origin)
       34    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\dataclasses.py:722(_get_field)
       96    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\dataclasses.py:824(_set_new_attribute)
       18    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\ast.py:33(parse)
      201    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\typing.py:1902(get_origin)
        1    0.000    0.000    0.000    0.000 {method 'connect' of '_socket.socket' objects}
     1145    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
       16    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\werkzeug\routing\rules.py:770(<listcomp>)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1628(path_hook_for_FileFinder)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\werkzeug\routing\rules.py:764(_convert)
       25    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\h11\_receivebuffer.py:47(ReceiveBuffer)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\wsproto\frame_protocol.py:327(FrameDecoder)
        7    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\re.py:202(sub)
      188    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:119(<listcomp>)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\logging\__init__.py:1448(setLevel)
       10    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\sre_parse.py:268(getuntil)
       17    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\dataclasses.py:227(_recursive_repr)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\logging\__init__.py:1403(_clear_cache)
  264/150    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\typing.py:1037(__hash__)
    69/25    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\sre_parse.py:175(getwidth)
        3    0.000    0.000    0.000    0.000 {built-in method nt.listdir}
       53    0.000    0.000    0.000    0.000 {built-in method builtins.max}
      217    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\typing.py:137(_type_convert)
        6    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\typing.py:1194(__getitem__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\wsproto\frame_protocol.py:494(FrameProtocol)
       28    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:172(_path_isabs)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\wsproto\handshake.py:1(<module>)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\flask\sansio\app.py:510(auto_find_instance_path)
       15    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\h11\_util.py:108(__new__)
      400    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\typing.py:1031(__eq__)
       20    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\functools.py:35(update_wrapper)
        3    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\typing.py:1323(__class_getitem__)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\inspect.py:3206(__str__)
      201    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\typing_extensions.py:177(_should_collect_from_parameters)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\wsproto\events.py:23(Request)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\inspect.py:3252(signature)
        4    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\enum.py:165(__prepare__)
       17    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\abc.py:146(update_abstractmethods)
       25    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:585(_classify_pyc)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\inspect.py:2998(from_callable)
        3    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\typing.py:1208(__getitem_inner__)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\flask\sansio\scaffold.py:754(find_package)
      2/1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\inspect.py:2375(_signature_from_callable)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\wsproto\frame_protocol.py:230(Frame)
       25    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:71(__init__)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\wsproto\connection.py:59(Connection)
       45    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\typing.py:253(_deduplicate)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\flask\sansio\scaffold.py:75(__init__)
       13    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\werkzeug\routing\rules.py:606(_parse_rule)
        5    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\inspect.py:2721(__str__)
  296/164    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
        2    0.000    0.000    0.000    0.000 {built-in method _thread.start_new_thread}
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\wsproto\extensions.py:59(PerMessageDeflate)
       26    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:173(__exit__)
        1    0.000    0.000    0.000    0.000 E:\CADtune\CAD_in_air\ModuleStatusList.py:11(set_ready)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\h11\_events.py:315(EndOfMessage)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\wsproto\typing.py:1(<module>)
        3    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\typing.py:1188(copy_with)
      220    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\sre_parse.py:250(match)
      150    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
       26    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:100(acquire)
