         175444 function calls (174720 primitive calls) in 92.234 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       18    0.000    0.000    0.003    0.000 E:\Anaconda\envs\test\lib\re.py:288(_compile)
       96    0.000    0.000    0.003    0.000 E:\Anaconda\envs\test\lib\typing.py:1016(__init__)
       11    0.000    0.000    0.003    0.000 E:\Anaconda\envs\test\lib\re.py:249(compile)
       11    0.000    0.000    0.003    0.000 E:\Anaconda\envs\test\lib\sre_compile.py:783(compile)
        8    0.000    0.000    0.003    0.000 E:\Anaconda\envs\test\lib\site-packages\werkzeug\routing\rules.py:740(_compile_builder)
    57/43    0.000    0.000    0.003    0.000 E:\Anaconda\envs\test\lib\typing.py:401(__getitem__)
     2680    0.003    0.000    0.003    0.000 {built-in method sys.intern}
      906    0.001    0.000    0.003    0.000 E:\Anaconda\envs\test\lib\site-packages\google\protobuf\message_factory.py:35(GetMessageClass)
     2287    0.003    0.000    0.003    0.000 {built-in method builtins.setattr}
       43    0.000    0.000    0.003    0.000 E:\Anaconda\envs\test\lib\typing.py:483(Union)
        1    0.000    0.000    0.002    0.002 E:\Anaconda\envs\test\lib\site-packages\flask\app.py:226(__init__)
     2675    0.002    0.000    0.002    0.000 E:\Anaconda\envs\test\lib\collections\__init__.py:402(<genexpr>)
       34    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
      666    0.002    0.000    0.002    0.000 E:\CADtune\CAD_in_air\ModuleStatusList.py:25(module_running)
     1575    0.002    0.000    0.002    0.000 E:\Anaconda\envs\test\lib\enum.py:801(value)
     2691    0.002    0.000    0.002    0.000 {method 'isidentifier' of 'str' objects}
       31    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:159(_path_isfile)
        1    0.000    0.000    0.002    0.002 E:\Anaconda\envs\test\lib\site-packages\h11\_headers.py:1(<module>)
       25    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1531(_get_spec)
       17    0.000    0.000    0.002    0.000 E:\Anaconda\envs\test\lib\dataclasses.py:587(_repr_fn)
       25    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:721(spec_from_file_location)
       25    0.002    0.000    0.002    0.000 {built-in method io.open_code}
        1    0.000    0.000    0.002    0.002 Camera.py:47(setup_routes)
       11    0.000    0.000    0.002    0.000 E:\Anaconda\envs\test\lib\sre_parse.py:944(parse)
        3    0.000    0.000    0.002    0.001 E:\Anaconda\envs\test\lib\site-packages\flask\sansio\scaffold.py:360(decorator)
     1421    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
     5866    0.002    0.000    0.002    0.000 {method 'append' of 'list' objects}
       25    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:670(_compile_bytecode)
       17    0.000    0.000    0.002    0.000 E:\Anaconda\envs\test\lib\dataclasses.py:623(_cmp_fn)
      188    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
    28/11    0.000    0.000    0.002    0.000 E:\Anaconda\envs\test\lib\sre_parse.py:436(_parse_sub)
       25    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
    29/11    0.001    0.000    0.002    0.000 E:\Anaconda\envs\test\lib\sre_parse.py:494(_parse)
       25    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:357(__init__)
        1    0.002    0.002    0.002    0.002 E:\Anaconda\envs\test\lib\site-packages\zmq\sugar\context.py:90(__init__)
     2675    0.002    0.000    0.002    0.000 {method '__contains__' of 'frozenset' objects}
       25    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1089(path_stats)
       25    0.002    0.000    0.002    0.000 {method 'read' of '_io.BufferedReader' objects}
       32    0.000    0.000    0.002    0.000 E:\Anaconda\envs\test\lib\typing.py:1138(__getitem__)
      973    0.002    0.000    0.002    0.000 {built-in method time.time}
       11    0.000    0.000    0.001    0.000 E:\Anaconda\envs\test\lib\dataclasses.py:527(_init_fn)
      297    0.000    0.000    0.001    0.000 E:\Anaconda\envs\test\lib\ast.py:380(walk)
       45    0.000    0.000    0.001    0.000 E:\Anaconda\envs\test\lib\typing.py:1147(copy_with)
      100    0.000    0.000    0.001    0.000 E:\Anaconda\envs\test\lib\site-packages\typing_extensions.py:3178(_collect_type_vars)
       25    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:564(module_from_spec)
      803    0.001    0.000    0.001    0.000 E:\Anaconda\envs\test\lib\typing.py:986(__setattr__)
        1    0.000    0.000    0.001    0.001 E:\Anaconda\envs\test\lib\site-packages\h11\_state.py:1(<module>)
      352    0.001    0.000    0.001    0.000 {method 'encode' of 'str' objects}
       50    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:380(cache_from_source)
      721    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
       25    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:492(_init_module_attrs)
       14    0.000    0.000    0.001    0.000 E:\Anaconda\envs\test\lib\typing.py:523(Optional)
      279    0.000    0.000    0.001    0.000 {method 'extend' of 'collections.deque' objects}
      209    0.001    0.000    0.001    0.000 E:\Anaconda\envs\test\lib\typing.py:146(_type_check)
       11    0.000    0.000    0.001    0.000 E:\Anaconda\envs\test\lib\sre_compile.py:622(_code)
2335/2276    0.001    0.000    0.001    0.000 {built-in method builtins.len}
      540    0.000    0.000    0.001    0.000 E:\Anaconda\envs\test\lib\ast.py:267(iter_child_nodes)
        2    0.000    0.000    0.001    0.000 E:\Anaconda\envs\test\lib\threading.py:916(start)
      728    0.001    0.000    0.001    0.000 {method 'items' of 'dict' objects}
      713    0.001    0.000    0.001    0.000 {method 'extend' of 'list' objects}
     2052    0.001    0.000    0.001    0.000 {method 'add' of 'set' objects}
       28    0.001    0.000    0.001    0.000 {built-in method builtins.compile}
        2    0.000    0.000    0.001    0.000 E:\Anaconda\envs\test\lib\threading.py:589(wait)
        2    0.000    0.000    0.001    0.000 E:\Anaconda\envs\test\lib\threading.py:288(wait)
       50    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:391(cached)
        9    0.001    0.000    0.001    0.000 {method 'acquire' of '_thread.lock' objects}
        1    0.000    0.000    0.001    0.001 E:\Anaconda\envs\test\lib\site-packages\wsproto\extensions.py:14(Extension)
       81    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x00007FFF52EA5D50}
       96    0.000    0.000    0.001    0.000 E:\Anaconda\envs\test\lib\typing.py:947(__init__)
       10    0.000    0.000    0.001    0.000 E:\Anaconda\envs\test\lib\site-packages\werkzeug\routing\rules.py:300(_prefix_names)
       25    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:510(_get_cached)
        1    0.000    0.000    0.001    0.001 E:\Anaconda\envs\test\lib\asyncio\events.py:781(new_event_loop)
    55/11    0.000    0.000    0.001    0.000 E:\Anaconda\envs\test\lib\sre_compile.py:87(_compile)
        1    0.000    0.000    0.001    0.001 E:\Anaconda\envs\test\lib\asyncio\events.py:667(new_event_loop)
        1    0.000    0.000    0.001    0.001 E:\Anaconda\envs\test\lib\asyncio\windows_events.py:312(__init__)
      906    0.001    0.000    0.001    0.000 E:\Anaconda\envs\test\lib\site-packages\google\protobuf\symbol_database.py:195(Default)
      767    0.001    0.000    0.001    0.000 {built-in method sys._getframe}
       20    0.000    0.000    0.001    0.000 E:\Anaconda\envs\test\lib\abc.py:105(__new__)
        1    0.000    0.000    0.001    0.001 E:\Anaconda\envs\test\lib\asyncio\proactor_events.py:628(__init__)
      803    0.000    0.000    0.001    0.000 E:\Anaconda\envs\test\lib\typing.py:935(_is_dunder)
        1    0.000    0.000    0.001    0.001 E:\Anaconda\envs\test\lib\asyncio\proactor_events.py:765(_make_self_pipe)
        1    0.000    0.000    0.001    0.001 E:\Anaconda\envs\test\lib\socket.py:595(_fallback_socketpair)
       11    0.000    0.000    0.001    0.000 E:\Anaconda\envs\test\lib\dataclasses.py:842(_hash_add)
        1    0.000    0.000    0.001    0.001 E:\Anaconda\envs\test\lib\site-packages\h11\_writers.py:1(<module>)
       13    0.000    0.000    0.001    0.000 E:\Anaconda\envs\test\lib\typing.py:1223(__getitem__)
        1    0.000    0.000    0.001    0.001 E:\Anaconda\envs\test\lib\site-packages\h11\_receivebuffer.py:1(<module>)
        4    0.000    0.000    0.001    0.000 E:\Anaconda\envs\test\lib\enum.py:180(__new__)
       11    0.000    0.000    0.001    0.000 E:\Anaconda\envs\test\lib\dataclasses.py:637(_hash_fn)
        1    0.000    0.000    0.001    0.001 E:\Anaconda\envs\test\lib\site-packages\flask\sansio\app.py:282(__init__)
     1033    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
      148    0.000    0.000    0.001    0.000 E:\Anaconda\envs\test\lib\typing.py:515(<genexpr>)
       40    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1356(_path_importer_cache)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\h11\_connection.py:151(Connection)
       16    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\werkzeug\routing\rules.py:769(_parts)
      201    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\typing_extensions.py:3165(_is_unpacked_typevartuple)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1343(_path_hooks)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\h11\_util.py:1(<module>)
        3    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\typing.py:2267(__new__)
       16    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\werkzeug\routing\rules.py:770(<listcomp>)
        3    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\typing.py:2247(_make_nmtuple)
       26    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:169(__enter__)
      201    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\typing.py:1902(get_origin)
       81    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\typing.py:1143(<genexpr>)
       50    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
        7    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\re.py:202(sub)
      874    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\ast.py:255(iter_fields)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\werkzeug\routing\rules.py:764(_convert)
       96    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\dataclasses.py:824(_set_new_attribute)
       18    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\ast.py:33(parse)
       34    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\dataclasses.py:722(_get_field)
      100    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\typing_extensions.py:3143(_has_generic_or_protocol_as_origin)
       43    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\typing.py:267(_remove_dups_flatten)
        1    0.000    0.000    0.000    0.000 {method 'connect' of '_socket.socket' objects}
       26    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:179(_get_module_lock)
       25    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\inspect.py:3206(__str__)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\h11\_receivebuffer.py:47(ReceiveBuffer)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1587(_fill_cache)
       24    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\sre_compile.py:292(_optimize_charset)
       45    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\enum.py:89(__setitem__)
       16    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\_weakrefset.py:39(_remove)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\zmq\sugar\socket.py:326(connect)
       11    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\sre_compile.py:560(_compile_info)
       53    0.000    0.000    0.000    0.000 {built-in method builtins.max}
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\flask\sansio\app.py:510(auto_find_instance_path)
      449    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\sre_parse.py:234(__next)
       17    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\dataclasses.py:227(_recursive_repr)
        3    0.000    0.000    0.000    0.000 <frozen zipimport>:64(__init__)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\inspect.py:3252(signature)
        5    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\inspect.py:2721(__str__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1628(path_hook_for_FileFinder)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\inspect.py:2998(from_callable)
  264/150    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\typing.py:1037(__hash__)
      2/1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\inspect.py:2375(_signature_from_callable)
     1145    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\flask\sansio\scaffold.py:754(find_package)
      245    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\sre_parse.py:255(get)
        6    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\inspect.py:1349(formatannotation)
      217    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\typing.py:137(_type_convert)
       17    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\abc.py:146(update_abstractmethods)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\wsproto\frame_protocol.py:327(FrameDecoder)
      188    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:119(<listcomp>)
       13    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\werkzeug\routing\rules.py:606(_parse_rule)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\h11\_events.py:315(EndOfMessage)
      313    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\sre_parse.py:165(__getitem__)
    69/25    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\sre_parse.py:175(getwidth)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\flask\sansio\scaffold.py:75(__init__)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\mediapipe\python\solution_base.py:373(_initialize_graph_interface)
        6    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\typing.py:1194(__getitem__)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\wsproto\frame_protocol.py:494(FrameProtocol)
      298    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\dataclasses.py:424(<genexpr>)
        3    0.000    0.000    0.000    0.000 {built-in method nt.listdir}
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\wsproto\events.py:23(Request)
       20    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\functools.py:35(update_wrapper)
       28    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:172(_path_isabs)
       25    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:585(_classify_pyc)
        3    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\ntpath.py:564(abspath)
        3    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\typing.py:1323(__class_getitem__)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\wsproto\handshake.py:1(<module>)
      400    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\typing.py:1031(__eq__)
       15    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\h11\_util.py:108(__new__)
        1    0.000    0.000    0.000    0.000 E:\CADtune\CAD_in_air\ModuleStatusList.py:11(set_ready)
        3    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\typing.py:1208(__getitem_inner__)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\logging\__init__.py:1448(setLevel)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\wsproto\extensions.py:59(PerMessageDeflate)
       25    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:71(__init__)
       45    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\typing.py:253(_deduplicate)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\logging\__init__.py:1403(_clear_cache)
      201    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\typing_extensions.py:177(_should_collect_from_parameters)
       26    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:173(__exit__)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\threading.py:568(set)
  296/164    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\wsproto\typing.py:1(<module>)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\wsproto\connection.py:59(Connection)
        3    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\ntpath.py:490(normpath)
