         3288090 function calls (3287366 primitive calls) in 1298.139 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.003    0.003 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\h11\_headers.py:1(<module>)
       17    0.000    0.000    0.003    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\dataclasses.py:598(_frozen_get_del_attr)
       11    0.000    0.000    0.003    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\sre_parse.py:944(parse)
    28/11    0.000    0.000    0.002    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\sre_parse.py:436(_parse_sub)
    29/11    0.001    0.000    0.002    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\sre_parse.py:494(_parse)
       25    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:670(_compile_bytecode)
      297    0.000    0.000    0.002    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\ast.py:380(walk)
       25    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
      188    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
       25    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1089(path_stats)
        2    0.000    0.000    0.002    0.001 D:\Programs\Anaconda3\envs\cadonair\lib\threading.py:916(start)
        2    0.000    0.000    0.002    0.001 D:\Programs\Anaconda3\envs\cadonair\lib\threading.py:589(wait)
       32    0.000    0.000    0.002    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\typing.py:1138(__getitem__)
        2    0.000    0.000    0.002    0.001 D:\Programs\Anaconda3\envs\cadonair\lib\threading.py:288(wait)
        9    0.002    0.000    0.002    0.000 {method 'acquire' of '_thread.lock' objects}
      279    0.000    0.000    0.002    0.000 {method 'extend' of 'collections.deque' objects}
       28    0.002    0.000    0.002    0.000 {built-in method builtins.compile}
       45    0.000    0.000    0.002    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\typing.py:1147(copy_with)
       11    0.000    0.000    0.002    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\dataclasses.py:527(_init_fn)
      540    0.001    0.000    0.002    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\ast.py:267(iter_child_nodes)
        1    0.000    0.000    0.001    0.001 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\h11\_state.py:1(<module>)
       25    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:564(module_from_spec)
       17    0.000    0.000    0.001    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\dataclasses.py:623(_cmp_fn)
      100    0.001    0.000    0.001    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\typing_extensions.py:3178(_collect_type_vars)
        1    0.001    0.001    0.001    0.001 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\zmq\sugar\context.py:90(__init__)
       25    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:492(_init_module_attrs)
      803    0.001    0.000    0.001    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\typing.py:986(__setattr__)
       25    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
       50    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:380(cache_from_source)
       17    0.000    0.000    0.001    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\dataclasses.py:587(_repr_fn)
       11    0.000    0.000    0.001    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\sre_compile.py:622(_code)
       10    0.000    0.000    0.001    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\werkzeug\routing\rules.py:300(_prefix_names)
      209    0.001    0.000    0.001    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\typing.py:146(_type_check)
       14    0.000    0.000    0.001    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\typing.py:523(Optional)
        1    0.000    0.000    0.001    0.001 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\h11\_receivebuffer.py:1(<module>)
       40    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1356(_path_importer_cache)
    55/11    0.000    0.000    0.001    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\sre_compile.py:87(_compile)
        1    0.000    0.000    0.001    0.001 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\h11\_writers.py:1(<module>)
       50    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:391(cached)
        3    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1343(_path_hooks)
       25    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:510(_get_cached)
       96    0.000    0.000    0.001    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\typing.py:947(__init__)
        1    0.000    0.000    0.001    0.001 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\h11\_connection.py:151(Connection)
       25    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1531(_get_spec)
        1    0.000    0.000    0.001    0.001 D:\Programs\Anaconda3\envs\cadonair\lib\asyncio\events.py:781(new_event_loop)
       81    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x00007FF941FF5D50}
      803    0.000    0.000    0.001    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\typing.py:935(_is_dunder)
        1    0.000    0.000    0.001    0.001 D:\Programs\Anaconda3\envs\cadonair\lib\asyncio\events.py:667(new_event_loop)
        1    0.000    0.000    0.001    0.001 D:\Programs\Anaconda3\envs\cadonair\lib\asyncio\windows_events.py:312(__init__)
        1    0.000    0.000    0.001    0.001 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\flask\sansio\app.py:282(__init__)
        1    0.000    0.000    0.001    0.001 D:\Programs\Anaconda3\envs\cadonair\lib\asyncio\proactor_events.py:628(__init__)
       16    0.000    0.000    0.001    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\werkzeug\routing\rules.py:769(_parts)
        4    0.000    0.000    0.001    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\enum.py:180(__new__)
        1    0.000    0.000    0.001    0.001 D:\Programs\Anaconda3\envs\cadonair\lib\asyncio\proactor_events.py:765(_make_self_pipe)
        1    0.000    0.000    0.001    0.001 D:\Programs\Anaconda3\envs\cadonair\lib\socket.py:595(_fallback_socketpair)
       26    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:169(__enter__)
       13    0.000    0.000    0.001    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\typing.py:1223(__getitem__)
      874    0.000    0.000    0.001    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\ast.py:255(iter_fields)
       11    0.000    0.000    0.001    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\dataclasses.py:842(_hash_add)
        1    0.000    0.000    0.001    0.001 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\h11\_receivebuffer.py:47(ReceiveBuffer)
      148    0.000    0.000    0.001    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\typing.py:515(<genexpr>)
       18    0.000    0.000    0.001    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\ast.py:33(parse)
        3    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1587(_fill_cache)
       11    0.000    0.000    0.001    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\dataclasses.py:637(_hash_fn)
       16    0.000    0.000    0.001    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\werkzeug\routing\rules.py:770(<listcomp>)
      385    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        2    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\werkzeug\routing\rules.py:764(_convert)
       20    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\abc.py:105(__new__)
        3    0.000    0.000    0.000    0.000 <frozen zipimport>:64(__init__)
       26    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:179(_get_module_lock)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1628(path_hook_for_FileFinder)
        3    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\typing.py:2267(__new__)
      201    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\typing_extensions.py:3165(_is_unpacked_typevartuple)
        3    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\typing.py:2247(_make_nmtuple)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\mediapipe\python\solution_base.py:373(_initialize_graph_interface)
       81    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\typing.py:1143(<genexpr>)
       25    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:721(spec_from_file_location)
       25    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:585(_classify_pyc)
       43    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\typing.py:267(_remove_dups_flatten)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\h11\_util.py:1(<module>)
       50    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
       24    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\sre_compile.py:292(_optimize_charset)
        7    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\re.py:202(sub)
        1    0.000    0.000    0.000    0.000 {method 'connect' of '_socket.socket' objects}
      100    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\typing_extensions.py:3143(_has_generic_or_protocol_as_origin)
       11    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\sre_compile.py:560(_compile_info)
       13    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\werkzeug\routing\rules.py:606(_parse_rule)
      449    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\sre_parse.py:234(__next)
      201    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\typing.py:1902(get_origin)
      245    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\sre_parse.py:255(get)
        3    0.000    0.000    0.000    0.000 {built-in method nt.listdir}
       25    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:71(__init__)
       15    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\h11\_util.py:108(__new__)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\flask\sansio\app.py:510(auto_find_instance_path)
        6    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\typing.py:1194(__getitem__)
  264/150    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\typing.py:1037(__hash__)
       96    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\dataclasses.py:824(_set_new_attribute)
        2    0.000    0.000    0.000    0.000 {method 'isOpened' of 'cv2.VideoCapture' objects}
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\flask\sansio\scaffold.py:754(find_package)
     1145    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        2    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\logging\__init__.py:1448(setLevel)
       34    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\dataclasses.py:722(_get_field)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\wsproto\events.py:23(Request)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\wsproto\extensions.py:14(Extension)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
      313    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\sre_parse.py:165(__getitem__)
       56    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
      188    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:119(<listcomp>)
        2    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\logging\__init__.py:1403(_clear_cache)
        3    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\ntpath.py:564(abspath)
        3    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\typing.py:1208(__getitem_inner__)
    69/25    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\sre_parse.py:175(getwidth)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\flask\sansio\scaffold.py:75(__init__)
       28    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:172(_path_isabs)
       45    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\enum.py:89(__setitem__)
       53    0.000    0.000    0.000    0.000 {built-in method builtins.max}
       18    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\urllib\parse.py:859(quote)
        8    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\enum.py:579(_get_mixins_)
      400    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\typing.py:1031(__eq__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1494(__init__)
