         7439 function calls (7323 primitive calls) in 8.453 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        5    0.000    0.000    0.376    0.075 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\websocket\_socket.py:148(recv_line)
       11    0.306    0.028    0.306    0.028 {built-in method builtins.print}
        1    0.000    0.000    0.272    0.272 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\requests\sessions.py:457(prepare_request)
        1    0.000    0.000    0.270    0.270 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\requests\utils.py:207(get_netrc_auth)
        1    0.000    0.000    0.269    0.269 <frozen importlib._bootstrap>:1022(_find_and_load)
        1    0.000    0.000    0.269    0.269 <frozen importlib._bootstrap>:987(_find_and_load_unlocked)
        2    0.000    0.000    0.187    0.093 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\engineio\client.py:139(start_background_task)
        2    0.000    0.000    0.186    0.093 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\threading.py:916(start)
        1    0.000    0.000    0.164    0.164 <frozen importlib._bootstrap>:664(_load_unlocked)
        1    0.000    0.000    0.162    0.162 <frozen importlib._bootstrap_external>:877(exec_module)
        1    0.000    0.000    0.161    0.161 <frozen importlib._bootstrap_external>:950(get_code)
       22    0.004    0.000    0.151    0.007 receive.py:166(process_data)
        1    0.000    0.000    0.148    0.148 <frozen importlib._bootstrap_external>:1070(get_data)
        3    0.000    0.000    0.124    0.041 receive.py:85(send_command)
        3    0.101    0.034    0.117    0.039 {method 'read' of '_io.BufferedReader' objects}
        7    0.116    0.017    0.116    0.017 {built-in method nt.stat}
        5    0.000    0.000    0.116    0.023 <frozen importlib._bootstrap_external>:140(_path_stat)
        1    0.000    0.000    0.106    0.106 <frozen importlib._bootstrap>:921(_find_spec)
        1    0.000    0.000    0.106    0.106 <frozen importlib._bootstrap_external>:1431(find_spec)
        1    0.000    0.000    0.106    0.106 <frozen importlib._bootstrap_external>:1399(_get_spec)
        3    0.000    0.000    0.106    0.035 <frozen importlib._bootstrap_external>:1536(find_spec)
        2    0.000    0.000    0.061    0.030 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\requests\models.py:890(content)
       20    0.000    0.000    0.061    0.003 {method 'join' of 'bytes' objects}
        2    0.000    0.000    0.061    0.030 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\requests\models.py:816(generate)
        2    0.000    0.000    0.061    0.030 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\urllib3\response.py:1227(stream)
        2    0.000    0.000    0.061    0.030 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\urllib3\response.py:1364(read_chunked)
        1    0.047    0.047    0.047    0.047 {built-in method io.open_code}
        3    0.000    0.000    0.043    0.014 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\websocket\_socket.py:158(send)
        3    0.000    0.000    0.043    0.014 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\websocket\_socket.py:165(_send)
        3    0.043    0.014    0.043    0.014 {method 'send' of '_socket.socket' objects}
        2    0.000    0.000    0.039    0.019 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\socket.py:950(getaddrinfo)
        2    0.038    0.019    0.038    0.019 {built-in method _socket.getaddrinfo}
        4    0.032    0.008    0.032    0.008 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\socket.py:220(__init__)
        1    0.000    0.000    0.030    0.030 <frozen importlib._bootstrap_external>:159(_path_isfile)
        1    0.000    0.000    0.030    0.030 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
        2    0.000    0.000    0.029    0.015 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\websocket\_core.py:289(send)
        2    0.000    0.000    0.029    0.015 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\websocket\_core.py:318(send_frame)
        2    0.000    0.000    0.029    0.015 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\urllib3\response.py:1324(_update_chunk_length)
        2    0.000    0.000    0.029    0.015 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\websocket\_core.py:572(_send)
        1    0.000    0.000    0.023    0.023 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\requests\sessions.py:750(merge_environment_settings)
        1    0.000    0.000    0.023    0.023 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\requests\utils.py:816(get_environ_proxies)
        1    0.000    0.000    0.022    0.022 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\requests\utils.py:755(should_bypass_proxies)
        1    0.000    0.000    0.022    0.022 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\requests\utils.py:115(proxy_bypass)
        1    0.000    0.000    0.022    0.022 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\requests\utils.py:77(proxy_bypass_registry)
        2    0.021    0.011    0.021    0.011 {built-in method winreg.OpenKey}
        1    0.000    0.000    0.016    0.016 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\urllib3\response.py:1342(_handle_chunk)
        2    0.000    0.000    0.016    0.008 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\http\client.py:624(_safe_read)
        1    0.000    0.000    0.016    0.016 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\websocket\_core.py:386(recv)
        1    0.000    0.000    0.016    0.016 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\websocket\_core.py:408(recv_data)
        1    0.000    0.000    0.016    0.016 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\websocket\_core.py:426(recv_data_frame)
        1    0.000    0.000    0.016    0.016 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\websocket\_core.py:477(recv_frame)
        1    0.000    0.000    0.016    0.016 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\websocket\_abnf.py:371(recv_frame)
        2    0.000    0.000    0.015    0.008 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\websocket\_abnf.py:407(recv_strict)
        2    0.000    0.000    0.015    0.008 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\websocket\_core.py:579(_recv)
        1    0.000    0.000    0.015    0.015 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\websocket\_abnf.py:328(recv_header)
        4    0.000    0.000    0.015    0.004 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\socket.py:498(close)
        3    0.000    0.000    0.015    0.005 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\socket.py:494(_real_close)
        1    0.000    0.000    0.015    0.015 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\http\client.py:417(close)
        3    0.015    0.005    0.015    0.005 {function socket.close at 0x000002091CBF49D0}
        1    0.000    0.000    0.015    0.015 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\http\client.py:412(_close_conn)
        1    0.000    0.000    0.015    0.015 {method 'close' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.015    0.015 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\socket.py:780(close)
        1    0.000    0.000    0.015    0.015 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\socket.py:488(_decref_socketios)
        1    0.000    0.000    0.013    0.013 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\websocket\_http.py:163(_get_addrinfo_list)
        1    0.000    0.000    0.012    0.012 <frozen importlib._bootstrap_external>:1089(path_stats)
        1    0.000    0.000    0.005    0.005 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\zmq\sugar\context.py:324(socket)
        1    0.005    0.005    0.005    0.005 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\zmq\sugar\socket.py:131(__init__)
      197    0.003    0.000    0.004    0.000 {built-in method builtins.sum}
       15    0.004    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
       44    0.000    0.000    0.003    0.000 receive.py:119(vector_angle)
        1    0.003    0.003    0.003    0.003 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\zmq\sugar\context.py:243(term)
        1    0.002    0.002    0.002    0.002 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\zmq\sugar\context.py:90(__init__)
        2    0.000    0.000    0.002    0.001 <frozen importlib._bootstrap_external>:380(cache_from_source)
       61    0.000    0.000    0.002    0.000 receive.py:116(distance)
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap>:564(module_from_spec)
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap>:492(_init_module_attrs)
        2    0.000    0.000    0.002    0.001 <frozen importlib._bootstrap>:391(cached)
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap_external>:510(_get_cached)
        2    0.001    0.000    0.001    0.001 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\urllib\request.py:2487(getproxies_environment)
        1    0.000    0.000    0.001    0.001 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\requests\models.py:351(prepare)
        1    0.000    0.000    0.001    0.001 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\urllib\request.py:2733(getproxies)
        1    0.000    0.000    0.001    0.001 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\websocket\_url.py:131(get_proxy_info)
        1    0.000    0.000    0.001    0.001 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\websocket\_url.py:102(_is_no_proxy_host)
        1    0.001    0.001    0.001    0.001 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\websocket\_url.py:75(_is_ip_address)
        1    0.000    0.000    0.001    0.001 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\requests\adapters.py:423(get_connection_with_tls_context)
        2    0.000    0.000    0.001    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\socketio\client.py:196(emit)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:233(_call_with_frames_removed)
        1    0.001    0.001    0.001    0.001 {built-in method builtins.exec}
        1    0.000    0.000    0.001    0.001 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\urllib3\poolmanager.py:290(connection_from_host)
        1    0.000    0.000    0.001    0.001 receive.py:15(__init__)
        1    0.000    0.000    0.001    0.001 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\urllib3\poolmanager.py:319(connection_from_context)
        3    0.000    0.000    0.001    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\socketio\client.py:362(_send_packet)
      244    0.001    0.000    0.001    0.000 receive.py:117(<genexpr>)
        1    0.000    0.000    0.001    0.001 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\urllib3\poolmanager.py:344(connection_from_pool_key)
        1    0.000    0.000    0.001    0.001 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\requests\models.py:409(prepare_url)
       22    0.000    0.000    0.001    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\zmq\sugar\socket.py:808(_deserialize)
  521/517    0.000    0.000    0.001    0.000 {built-in method builtins.isinstance}
        1    0.000    0.000    0.001    0.001 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\socketio\base_client.py:38(__init__)
       22    0.000    0.000    0.000    0.000 {built-in method _pickle.loads}
        2    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\urllib3\util\url.py:367(parse_url)
        1    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\urllib3\poolmanager.py:243(_new_pool)
        1    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\urllib3\connectionpool.py:175(__init__)
       13    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\urllib\parse.py:380(urlparse)
        1    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\requests\sessions.py:390(__init__)
        6    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\requests\structures.py:40(__init__)
        1    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\engineio\payload.py:10(__init__)
        1    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\engineio\client.py:456(_trigger_event)
        7    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\engineio\packet.py:15(__init__)
        3    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\socketio\packet.py:25(__init__)
        1    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\requests\adapters.py:336(build_response)
        8    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\_collections_abc.py:991(update)
        7    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\requests\sessions.py:61(merge_setting)
        1    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\socketio\client.py:503(_handle_eio_connect)
        2    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\engineio\packet.py:56(decode)
        1    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\http\client.py:224(parse_headers)
        1    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\engineio\payload.py:30(decode)
        3    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\socketio\packet.py:45(encode)
     29/3    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\socketio\packet.py:169(data_is_binary)
        1    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\email\parser.py:59(parsestr)
        1    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\engineio\payload.py:45(<listcomp>)
       25    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\abc.py:117(__instancecheck__)
        3    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\json\__init__.py:183(dumps)
        1    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\email\parser.py:41(parse)
       24    0.000    0.000    0.000    0.000 receive.py:159(_mid)
      176    0.000    0.000    0.000    0.000 receive.py:120(<genexpr>)
       14    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\queue.py:122(put)
       25    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
      4/2    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\socketio\packet.py:176(<listcomp>)
        6    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\urllib3\util\url.py:227(_encode_invalid_chars)
        1    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\engineio\base_client.py:42(__init__)
        2    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\genericpath.py:16(exists)
        2    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\engineio\json.py:13(loads)
      176    0.000    0.000    0.000    0.000 receive.py:121(<genexpr>)
        3    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\json\encoder.py:182(encode)
       14    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\urllib\parse.py:473(urlsplit)
     47/7    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\abc.py:121(__subclasscheck__)
      200    0.000    0.000    0.000    0.000 receive.py:162(is_valid_point)
        2    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\json\__init__.py:299(loads)
     47/7    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
      176    0.000    0.000    0.000    0.000 receive.py:122(<genexpr>)
        1    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\requests\structures.py:76(copy)
        1    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\requests\models.py:610(prepare_cookies)
        1    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\email\feedparser.py:173(feed)
      5/3    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\socketio\packet.py:180(<listcomp>)
        2    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\email\feedparser.py:178(_call_parse)
        1    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\urllib3\connectionpool.py:256(_get_conn)
        1    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\requests\cookies.py:140(get_cookie_header)
      174    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\_collections_abc.py:885(__iter__)
        2    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\email\feedparser.py:218(_parsegen)
        3    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\engineio\client.py:106(send)
        7    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\requests\utils.py:335(to_key_val_list)
        2    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\requests\cookies.py:124(extract_cookies_to_jar)
        5    0.000    0.000    0.000    0.000 {built-in method builtins.next}
        2    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\threading.py:827(__init__)
        2    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\websocket\_abnf.py:238(format)
        1    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\websocket\_handshake.py:83(_get_handshake_headers)
        3    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\requests\cookies.py:521(cookiejar_from_dict)
        2    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\contextlib.py:139(__exit__)
        2    0.000    0.000    0.000    0.000 c:\Users\Izard\.vscode\extensions\ms-python.debugpy-2025.18.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydev_bundle\pydev_monkey.py:1203(pydev_start_new_thread)
        2    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\logging\__init__.py:1448(setLevel)
       26    0.000    0.000    0.000    0.000 receive.py:177(<genexpr>)
       10    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\logging\__init__.py:1467(info)
        3    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\json\encoder.py:204(iterencode)
        2    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\logging\__init__.py:1403(_clear_cache)
        1    0.000    0.000    0.000    0.000 {method 'sendall' of '_socket.socket' objects}
        2    0.000    0.000    0.000    0.000 {built-in method _thread.start_new_thread}
       12    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\logging\__init__.py:1724(isEnabledFor)
        3    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\engineio\client.py:431(_send_packet)
        2    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\urllib3\response.py:886(_error_catcher)
       15    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\_collections_abc.py:821(get)
        1    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\ipaddress.py:28(ip_address)
        1    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\urllib3\connectionpool.py:236(_new_conn)
        2    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\engineio\base_client.py:134(_get_engineio_url)
        1    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\urllib3\response.py:722(__init__)
        1    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\urllib3\_collections.py:240(__init__)
        2    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\requests\utils.py:828(select_proxy)
       20    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\_collections_abc.py:909(__iter__)
        1    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\zmq\sugar\socket.py:326(connect)
        1    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\websocket\_url.py:29(parse_url)
        1    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\requests\models.py:483(prepare_headers)
        3    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\requests\cookies.py:35(__init__)
        5    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\urllib3\connection.py:410(putheader)
        2    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\requests\adapters.py:178(__init__)
