         20600 function calls (20162 primitive calls) in 39.633 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1776    0.005    0.000    0.005    0.000 E:\CADtune\CAD_in_air\KalmanFilter.py:36(kalman_filter)
      281    0.002    0.000    0.005    0.000 receive.py:152(distance)
        2    0.000    0.000    0.005    0.002 E:\Anaconda\envs\test\lib\socket.py:950(getaddrinfo)
        1    0.000    0.000    0.005    0.005 E:\Anaconda\envs\test\lib\site-packages\websocket\_http.py:126(connect)
        2    0.004    0.002    0.004    0.002 {built-in method _socket.getaddrinfo}
      609    0.002    0.000    0.004    0.000 {built-in method builtins.sum}
      148    0.004    0.000    0.004    0.000 {built-in method _pickle.loads}
       15    0.004    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
        1    0.000    0.000    0.004    0.004 <frozen importlib._bootstrap>:169(__enter__)
        1    0.000    0.000    0.004    0.004 <frozen importlib._bootstrap>:179(_get_module_lock)
        6    0.004    0.001    0.004    0.001 {built-in method _imp.acquire_lock}
        1    0.000    0.000    0.004    0.004 <frozen importlib._bootstrap>:664(_load_unlocked)
        1    0.000    0.000    0.003    0.003 <frozen importlib._bootstrap_external>:877(exec_module)
        1    0.000    0.000    0.003    0.003 <frozen importlib._bootstrap_external>:950(get_code)
      104    0.001    0.000    0.003    0.000 receive.py:155(vector_angle)
        2    0.000    0.000    0.003    0.001 E:\Anaconda\envs\test\lib\genericpath.py:16(exists)
        3    0.000    0.000    0.003    0.001 receive.py:169(normal_vector)
        1    0.000    0.000    0.003    0.003 E:\Anaconda\envs\test\lib\site-packages\websocket\_http.py:163(_get_addrinfo_list)
       27    0.000    0.000    0.003    0.000 E:\Anaconda\envs\test\lib\site-packages\socketio\packet.py:45(encode)
        1    0.000    0.000    0.003    0.003 E:\Anaconda\envs\test\lib\site-packages\requests\sessions.py:750(merge_environment_settings)
        2    0.000    0.000    0.003    0.001 E:\Anaconda\envs\test\lib\site-packages\requests\models.py:890(content)
       20    0.000    0.000    0.003    0.000 {method 'join' of 'bytes' objects}
       27    0.000    0.000    0.003    0.000 E:\Anaconda\envs\test\lib\site-packages\socketio\packet.py:25(__init__)
        1    0.000    0.000    0.003    0.003 E:\Anaconda\envs\test\lib\site-packages\requests\utils.py:816(get_environ_proxies)
        1    0.000    0.000    0.003    0.003 E:\Anaconda\envs\test\lib\site-packages\requests\utils.py:755(should_bypass_proxies)
        2    0.000    0.000    0.003    0.001 E:\Anaconda\envs\test\lib\site-packages\requests\models.py:816(generate)
        1    0.000    0.000    0.003    0.003 E:\Anaconda\envs\test\lib\site-packages\websocket\_core.py:386(recv)
        2    0.000    0.000    0.003    0.001 E:\Anaconda\envs\test\lib\site-packages\urllib3\response.py:1069(stream)
        1    0.000    0.000    0.002    0.002 E:\Anaconda\envs\test\lib\site-packages\websocket\_core.py:408(recv_data)
        1    0.002    0.002    0.002    0.002 {method 'sendall' of '_socket.socket' objects}
        2    0.000    0.000    0.002    0.001 E:\Anaconda\envs\test\lib\site-packages\urllib3\response.py:1202(read_chunked)
        1    0.000    0.000    0.002    0.002 E:\Anaconda\envs\test\lib\site-packages\websocket\_core.py:426(recv_data_frame)
       27    0.000    0.000    0.002    0.000 E:\Anaconda\envs\test\lib\site-packages\engineio\client.py:106(send)
        1    0.000    0.000    0.002    0.002 E:\Anaconda\envs\test\lib\site-packages\websocket\_core.py:477(recv_frame)
        1    0.000    0.000    0.002    0.002 E:\Anaconda\envs\test\lib\site-packages\websocket\_abnf.py:371(recv_frame)
        1    0.000    0.000    0.002    0.002 E:\Anaconda\envs\test\lib\site-packages\requests\utils.py:115(proxy_bypass)
        3    0.000    0.000    0.002    0.001 E:\Anaconda\envs\test\lib\site-packages\websocket\_socket.py:158(send)
       27    0.000    0.000    0.002    0.000 E:\Anaconda\envs\test\lib\json\__init__.py:183(dumps)
   320/27    0.001    0.000    0.002    0.000 E:\Anaconda\envs\test\lib\site-packages\socketio\packet.py:169(data_is_binary)
        2    0.000    0.000    0.002    0.001 E:\Anaconda\envs\test\lib\site-packages\websocket\_abnf.py:407(recv_strict)
        3    0.000    0.000    0.002    0.001 E:\Anaconda\envs\test\lib\site-packages\websocket\_socket.py:165(_send)
        3    0.002    0.001    0.002    0.001 {method 'send' of '_socket.socket' objects}
        2    0.000    0.000    0.002    0.001 E:\Anaconda\envs\test\lib\site-packages\websocket\_core.py:579(_recv)
        1    0.000    0.000    0.002    0.002 E:\Anaconda\envs\test\lib\site-packages\requests\utils.py:77(proxy_bypass_registry)
       27    0.000    0.000    0.002    0.000 E:\Anaconda\envs\test\lib\site-packages\engineio\client.py:431(_send_packet)
    58/26    0.000    0.000    0.002    0.000 E:\Anaconda\envs\test\lib\site-packages\socketio\packet.py:176(<listcomp>)
        1    0.000    0.000    0.002    0.002 E:\Anaconda\envs\test\lib\site-packages\websocket\_abnf.py:328(recv_header)
        2    0.000    0.000    0.002    0.001 E:\Anaconda\envs\test\lib\site-packages\websocket\_core.py:289(send)
        6    0.001    0.000    0.002    0.000 E:\Anaconda\envs\test\lib\site-packages\numpy\core\numeric.py:1468(cross)
        2    0.000    0.000    0.002    0.001 E:\Anaconda\envs\test\lib\site-packages\websocket\_core.py:318(send_frame)
       38    0.001    0.000    0.002    0.000 E:\Anaconda\envs\test\lib\queue.py:122(put)
       27    0.000    0.000    0.002    0.000 E:\Anaconda\envs\test\lib\json\encoder.py:182(encode)
     1124    0.002    0.000    0.002    0.000 receive.py:153(<genexpr>)
1581/1577    0.001    0.000    0.002    0.000 {built-in method builtins.isinstance}
        1    0.002    0.002    0.002    0.002 E:\Anaconda\envs\test\lib\site-packages\zmq\sugar\context.py:243(term)
        1    0.000    0.000    0.002    0.002 E:\Anaconda\envs\test\lib\site-packages\websocket\_http.py:195(_open_socket)
        1    0.000    0.000    0.002    0.002 E:\Anaconda\envs\test\lib\site-packages\requests\models.py:351(prepare)
       27    0.001    0.000    0.001    0.000 E:\Anaconda\envs\test\lib\json\encoder.py:204(iterencode)
        2    0.000    0.000    0.001    0.001 E:\Anaconda\envs\test\lib\site-packages\websocket\_core.py:572(_send)
    53/27    0.000    0.000    0.001    0.000 E:\Anaconda\envs\test\lib\site-packages\socketio\packet.py:180(<listcomp>)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:1070(get_data)
        3    0.001    0.000    0.001    0.000 {method 'read' of '_io.BufferedReader' objects}
        2    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:380(cache_from_source)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:159(_path_isfile)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
        1    0.000    0.000    0.001    0.001 E:\Anaconda\envs\test\lib\site-packages\requests\adapters.py:423(get_connection_with_tls_context)
      111    0.001    0.000    0.001    0.000 receive.py:195(_mid)
        6    0.000    0.000    0.001    0.000 E:\Anaconda\envs\test\lib\site-packages\requests\structures.py:40(__init__)
        8    0.000    0.000    0.001    0.000 E:\Anaconda\envs\test\lib\_collections_abc.py:991(update)
        1    0.000    0.000    0.001    0.001 E:\Anaconda\envs\test\lib\site-packages\urllib3\poolmanager.py:292(connection_from_host)
        1    0.000    0.000    0.001    0.001 E:\Anaconda\envs\test\lib\http\client.py:224(parse_headers)
       92    0.001    0.000    0.001    0.000 receive.py:262(<listcomp>)
        1    0.000    0.000    0.001    0.001 E:\Anaconda\envs\test\lib\site-packages\urllib3\poolmanager.py:321(connection_from_context)
        1    0.000    0.000    0.001    0.001 receive.py:16(__init__)
       13    0.000    0.000    0.001    0.000 E:\Anaconda\envs\test\lib\urllib\parse.py:380(urlparse)
        1    0.001    0.001    0.001    0.001 {built-in method winreg.OpenKey}
       25    0.000    0.000    0.001    0.000 E:\Anaconda\envs\test\lib\abc.py:117(__instancecheck__)
        1    0.000    0.000    0.001    0.001 E:\Anaconda\envs\test\lib\re.py:187(match)
       40    0.000    0.000    0.001    0.000 E:\Anaconda\envs\test\lib\threading.py:359(notify)
        2    0.000    0.000    0.001    0.000 E:\Anaconda\envs\test\lib\site-packages\urllib3\util\url.py:367(parse_url)
       25    0.000    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
        1    0.000    0.000    0.001    0.001 E:\Anaconda\envs\test\lib\re.py:288(_compile)
       18    0.000    0.000    0.001    0.000 E:\Anaconda\envs\test\lib\site-packages\numpy\core\numeric.py:1393(moveaxis)
        2    0.000    0.000    0.001    0.000 E:\Anaconda\envs\test\lib\site-packages\urllib3\response.py:1162(_update_chunk_length)
        1    0.000    0.000    0.001    0.001 E:\Anaconda\envs\test\lib\email\parser.py:59(parsestr)
        1    0.000    0.000    0.001    0.001 E:\Anaconda\envs\test\lib\site-packages\requests\models.py:409(prepare_url)
     2006    0.001    0.000    0.001    0.000 {method 'append' of 'list' objects}
        1    0.000    0.000    0.001    0.001 E:\Anaconda\envs\test\lib\site-packages\requests\structures.py:76(copy)
        1    0.000    0.000    0.001    0.001 E:\Anaconda\envs\test\lib\site-packages\urllib3\poolmanager.py:346(connection_from_pool_key)
        1    0.000    0.000    0.001    0.001 E:\Anaconda\envs\test\lib\email\parser.py:41(parse)
     47/7    0.000    0.000    0.001    0.000 E:\Anaconda\envs\test\lib\abc.py:121(__subclasscheck__)
     47/7    0.001    0.000    0.001    0.000 {built-in method _abc._abc_subclasscheck}
        1    0.000    0.000    0.001    0.001 E:\Anaconda\envs\test\lib\sre_compile.py:783(compile)
        1    0.000    0.000    0.001    0.001 E:\Anaconda\envs\test\lib\http\client.py:417(close)
        6    0.001    0.000    0.001    0.000 E:\Anaconda\envs\test\lib\site-packages\urllib3\util\url.py:227(_encode_invalid_chars)
        1    0.000    0.000    0.001    0.001 E:\Anaconda\envs\test\lib\site-packages\socketio\base_client.py:38(__init__)
     1030    0.001    0.000    0.001    0.000 receive.py:198(is_valid_point)
        1    0.000    0.000    0.001    0.001 E:\Anaconda\envs\test\lib\site-packages\urllib3\response.py:1180(_handle_chunk)
        1    0.000    0.000    0.001    0.001 E:\Anaconda\envs\test\lib\site-packages\urllib3\poolmanager.py:245(_new_pool)
        2    0.000    0.000    0.001    0.000 E:\Anaconda\envs\test\lib\http\client.py:624(_safe_read)
        1    0.000    0.000    0.001    0.001 E:\Anaconda\envs\test\lib\http\client.py:412(_close_conn)
      238    0.001    0.000    0.001    0.000 {built-in method builtins.max}
        1    0.000    0.000    0.001    0.001 {method 'close' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.001    0.001 E:\Anaconda\envs\test\lib\site-packages\urllib3\connectionpool.py:175(__init__)
        1    0.000    0.000    0.001    0.001 E:\Anaconda\envs\test\lib\socket.py:780(close)
       14    0.000    0.000    0.001    0.000 E:\Anaconda\envs\test\lib\urllib\parse.py:473(urlsplit)
        1    0.000    0.000    0.001    0.001 E:\Anaconda\envs\test\lib\socket.py:488(_decref_socketios)
        2    0.000    0.000    0.001    0.000 E:\Anaconda\envs\test\lib\socket.py:498(close)
       31    0.000    0.000    0.001    0.000 E:\Anaconda\envs\test\lib\site-packages\engineio\packet.py:15(__init__)
       15    0.000    0.000    0.001    0.000 E:\Anaconda\envs\test\lib\site-packages\numpy\linalg\linalg.py:2383(norm)
        1    0.000    0.000    0.001    0.001 E:\Anaconda\envs\test\lib\socket.py:494(_real_close)
        1    0.000    0.000    0.001    0.001 E:\Anaconda\envs\test\lib\email\feedparser.py:173(feed)
        1    0.001    0.001    0.001    0.001 {function socket.close at 0x0000022DCC546440}
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:1089(path_stats)
        1    0.001    0.001    0.001    0.001 {built-in method io.open_code}
        2    0.001    0.000    0.001    0.000 E:\Anaconda\envs\test\lib\socket.py:220(__init__)
        2    0.000    0.000    0.001    0.000 E:\Anaconda\envs\test\lib\email\feedparser.py:178(_call_parse)
        1    0.000    0.000    0.001    0.001 E:\Anaconda\envs\test\lib\site-packages\requests\adapters.py:336(build_response)
        2    0.000    0.000    0.001    0.000 E:\Anaconda\envs\test\lib\email\feedparser.py:218(_parsegen)
        3    0.000    0.000    0.000    0.000 receive.py:185(point_to_plane)
       92    0.000    0.000    0.000    0.000 receive.py:264(<listcomp>)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\engineio\base_client.py:42(__init__)
       58    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\logging\__init__.py:1467(info)
        7    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\requests\sessions.py:61(merge_setting)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\urllib3\connectionpool.py:256(_get_conn)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\sre_parse.py:944(parse)
  670/668    0.000    0.000    0.000    0.000 {built-in method builtins.len}
       36    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\numpy\core\numeric.py:1330(normalize_axis_tuple)
      489    0.000    0.000    0.000    0.000 {built-in method math.sqrt}
        2    0.000    0.000    0.000    0.000 {built-in method _thread.start_new_thread}
       29    0.000    0.000    0.000    0.000 {method 'release' of '_thread.lock' objects}
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\engineio\packet.py:56(decode)
      245    0.000    0.000    0.000    0.000 {built-in method builtins.min}
      416    0.000    0.000    0.000    0.000 receive.py:157(<genexpr>)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\zmq\sugar\socket.py:326(connect)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\ntpath.py:316(expanduser)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\sre_parse.py:436(_parse_sub)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\urllib3\connectionpool.py:236(_new_conn)
       26    0.000    0.000    0.000    0.000 receive.py:98(_json_safe)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\websocket\_abnf.py:238(format)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\requests\sessions.py:390(__init__)
       14    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\os.py:675(__getitem__)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\sre_parse.py:494(_parse)
      111    0.000    0.000    0.000    0.000 {built-in method _functools.reduce}
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\engineio\client.py:456(_trigger_event)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\requests\models.py:610(prepare_cookies)
       60    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\logging\__init__.py:1724(isEnabledFor)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\engineio\base_client.py:134(_get_engineio_url)
       15    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\_collections_abc.py:821(get)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\logging\__init__.py:1448(setLevel)
        6    0.000    0.000    0.000    0.000 receive.py:164(unit)
        5    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\urllib3\connection.py:404(putheader)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\socketio\client.py:503(_handle_eio_connect)
      287    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
        3    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\requests\cookies.py:35(__init__)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\requests\cookies.py:140(get_cookie_header)
      336    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\logging\__init__.py:1403(_clear_cache)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\engineio\json.py:13(loads)
      111    0.000    0.000    0.000    0.000 receive.py:196(<listcomp>)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\threading.py:827(__init__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:564(module_from_spec)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\engineio\payload.py:10(__init__)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\urllib\request.py:2487(getproxies_environment)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\json\__init__.py:299(loads)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\engineio\payload.py:30(decode)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\requests\cookies.py:124(extract_cookies_to_jar)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\sre_compile.py:622(_code)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\websocket\_url.py:131(get_proxy_info)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:492(_init_module_attrs)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\urllib3\connection.py:132(__init__)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\requests\utils.py:828(select_proxy)
       92    0.000    0.000    0.000    0.000 receive.py:238(<genexpr>)
       15    0.000    0.000    0.000    0.000 {method 'dot' of 'numpy.ndarray' objects}
        7    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\requests\utils.py:335(to_key_val_list)
       45    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\threading.py:264(__enter__)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\urllib3\util\url.py:349(_encode_target)
      416    0.000    0.000    0.000    0.000 receive.py:158(<genexpr>)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\engineio\payload.py:45(<listcomp>)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\websocket\_handshake.py:174(_validate)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\websocket\_url.py:29(parse_url)
      224    0.000    0.000    0.000    0.000 {built-in method time.time}
      149    0.000    0.000    0.000    0.000 E:\CADtune\CAD_in_air\ModuleStatusList.py:25(module_running)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\requests\adapters.py:523(request_url)
        3    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\requests\cookies.py:521(cookiejar_from_dict)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:670(_compile_bytecode)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\http\client.py:838(__init__)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\urllib3\connection.py:384(putrequest)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\queue.py:34(__init__)
       30    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\websocket\_abnf.py:273(_get_masked)
      416    0.000    0.000    0.000    0.000 receive.py:156(<genexpr>)
       20    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\_collections_abc.py:909(__iter__)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\websocket\_handshake.py:83(_get_handshake_headers)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:391(cached)
        9    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\threading.py:236(__init__)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\urllib3\_collections.py:240(__init__)
        4    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\urllib3\util\url.py:301(_normalize_host)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:510(_get_cached)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\http\client.py:1083(putrequest)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\websocket\_abnf.py:281(mask)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:233(_call_with_frames_removed)
        5    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\http\client.py:1239(putheader)
        1    0.000    0.000    0.000    0.000 {built-in method marshal.loads}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.exec}
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\requests\models.py:483(prepare_headers)
       11    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\urllib\parse.py:168(hostname)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\requests\models.py:658(__init__)
        4    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\_collections_abc.py:828(__contains__)
       43    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\threading.py:279(_is_owned)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\websocket\_url.py:102(_is_no_proxy_host)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\netrc.py:1(<module>)
